"","Species3","GhAhSkew","ThChSkew","ability_to_fly","ability_to_dive","Mutation_AG_midori","Mutation_CT_midori","Family3","Order3","Total.individuals","Female","Male","Unknown","Complete.measures","Beak.Length_Culmen","Beak.Length_Nares","Beak.Width","Beak.Depth","Tarsus.Length","Wing.Length","Kipps.Distance","Secondary1","Hand.Wing.Index","Tail.Length","Mass","Mass.Source","Mass.Refs.Other","Inference","Traits.inferred","Reference.species","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Min.Latitude","Max.Latitude","Centroid.Latitude","Centroid.Longitude","Range.Size","Species.Status"
"404","Lonchura stygia","0.625389379920714","0.877448135878564","0","0",NA,NA,"Estrildidae","Passeriformes",3,1,2,0,3,11.9,8.3,6.7,8,15.3,51.2,10.4,40.7,20.4,37,11.2,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Granivore","Insessorial",-8.59,-6.06,-7.77,140.77,18694.09,"Extant"
"405","Lophophorus impejanus","0.38478664252357","0.882228314210669",NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,53.3,31.5,17.3,15.3,69.3,286.2,60.1,224.7,21.1,203,2066.5,"Dunning",NA,"NO",NA,NA,"Forest",3,1,"Herbivore","Omnivore","Terrestrial",27,36.88,30.81,83.11,480828.14,"Extant"
"406","Lophophorus lhuysii","0.377147048210282","0.887944597342002",NA,NA,NA,NA,"Phasianidae","Galliformes",5,0,5,0,2,60,41.7,21.1,16.3,76.4,336.6,87.8,245.7,26.3,291,3008,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Herbivore terrestrial","Terrestrial",29.81,34.15,32.05,101.2,175682.11,"Extant"
"407","Lophophorus sclateri","0.374077604053237","0.87888297184759",NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,48.4,31.8,18.1,15.4,74,295.2,79.7,215.6,27,186.5,2500,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Terrestrial",24.94,30.25,28.17,96.57,172831.15,"Extant"
"408","Lophornis magnificus","0.511358686620733","0.788411635157372","0","0",NA,NA,"Trochilidae","Apodiformes",5,2,3,0,4,14,10.5,1.7,1.5,4.7,39.8,26.2,13.5,66,23,2.7,"Dunning",NA,"NO",NA,NA,"Human Modified",2,1,"Omnivore","Omnivore","Aerial",-31.35,-9.38,-18.39,-47.74,2557177.01,"Extant"
"409","Lophura ignita","0.411411924653228","0.881554811690093",NA,NA,NA,NA,"Phasianidae","Galliformes",8,3,5,0,7,40.9,20.8,11.7,12.3,98.5,280.4,50,227.4,18,231.2,1768.1,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-5.95,14.54,1.51,109.19,889910.58,"Extant"
"410","Lophura nycthemera","0.407413380299647","0.838844044845155",NA,NA,"0.0898763","0.592957","Phasianidae","Galliformes",4,2,2,0,4,39.8,19.9,11.9,12.6,90.6,254.8,49.5,205.3,19.5,439.5,1230,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",10.58,30.66,21.5,103.56,1072525.93,"Extant"
"411","Lophura swinhoii","0.394029256499095","0.789048541550985",NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,36,17.3,10.7,10.6,84.4,237.8,58.4,176.1,24.9,360.2,1100,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",22.2,25.05,23.79,121.1,15278.8,"Extant"
"412","Loxia curvirostra","0.438071629754146","0.821349602821305","0","0","0.236954","0.163559","Fringillidae","Passeriformes",17,8,9,0,4,19,16.1,6.8,11.4,16.6,96,36,59.6,37.6,57.3,38.3,"Dunning",NA,"NO",NA,NA,"Forest",1,2,"Herbivore","Granivore","Insessorial",11.48,69.64,52.38,24.37,22671334.66,"Extant"
"413","Loxia leucoptera","0.484506929705546","0.853803588932349","0","0",NA,NA,"Fringillidae","Passeriformes",10,6,4,0,4,19.1,13.4,4.5,8.6,15.6,88.7,31.7,57.1,35.7,58.8,28.7,"Dunning",NA,"NO",NA,NA,"Forest",1,3,"Herbivore","Omnivore","Insessorial",35.76,69.45,57.95,-3.85,16098090.24,"Extant"
"414","Loxops caeruleirostris","0.408937655903607","0.833492781397039","0","0",NA,NA,"Fringillidae","Passeriformes",5,2,2,1,4,14.2,9.1,4.5,5.4,20.5,61.8,15.8,46.5,25.3,52.4,10.8,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",22.11,22.13,22.12,-159.43,5.22,"Extant"
"415","Loxops coccineus","0.462322860227725","0.809754751812307","0","0",NA,NA,"Fringillidae","Passeriformes",4,2,2,0,4,13.4,8.5,3.9,4.8,20.1,59.9,14.3,45.5,23.9,47.5,10.5,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",19.15,19.85,19.46,-155.45,383.93,"Extant"
"416","Machaerirhynchus nigripectus","0.384171072992503","0.726376661868829","0","0",NA,NA,"Machaerirhynchidae","Passeriformes",6,3,3,0,4,15.2,7.1,7.7,3,16.9,59.9,11.6,47.3,19.7,56.5,12,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-10.27,-0.39,-5.27,141.86,223752.26,"Extant"
"417","Macroagelaius imthurni","0.479481452776798","0.830548384727944","0","0",NA,NA,"Icteridae","Passeriformes",5,2,3,0,3,28.8,18.1,5.5,7.9,27.5,123.8,31.9,92.1,25.7,121,77.8,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Omnivore","Insessorial",4.28,6.17,5.2,-62.61,58909.68,"Extant"
"418","Malurus elegans","0.471963319847904","0.767728906313726","0","0",NA,NA,"Maluridae","Passeriformes",12,6,6,0,4,13.1,6.2,2.9,2.7,22.7,50,5.5,43.8,11.1,75.7,9.6,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Terrestrial",-35.19,-31.05,-33.59,116.63,71313.86,"Extant"
"419","Malurus melanocephalus","0.477213206508559","0.798899705563672","0","0","0.170115","0.184371","Maluridae","Passeriformes",231,6,225,0,5,11.7,7.3,3.2,3,21.7,41.4,4.8,38.6,10.8,53.3,7.9,"Dunning",NA,"NO",NA,NA,"Woodland",1,1,"Carnivore","Invertivore","Terrestrial",-32.78,-10.69,-19.39,138.95,2025747.65,"Extant"
"420","Megaceryle lugubris","0.514643145144875","0.869605354286039","0","Coraciiformes",NA,NA,"Alcedinidae","Coraciiformes",5,2,3,0,4,76.6,55.5,11.9,18.2,16.4,182.4,54.2,127.2,29.9,103,271,"Dunning",NA,"NO",NA,NA,"Riverine",2,1,"Carnivore","Aquatic predator","Insessorial",13.81,45.55,29.15,109.71,5024200.4,"Extant"
"421","Megalaima virens","0.283862153512654","0.907425639178092","0","0",NA,NA,"Ramphastidae","Piciformes",8,4,4,0,4,44,29.6,14.5,17.6,33.4,138.4,30.2,109.2,21.7,100.5,202,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",12.41,35.07,24.49,101.98,3256344.79,"Extant"
"422","Melamprosops phaeosoma","0.345146759783319","0.877785091866091","0","0",NA,NA,"Fringillidae","Passeriformes",1,0,0,1,1,16.9,10.7,6,7.4,23.6,71,11.7,59.3,16.5,34.5,25.5,"Dunning",NA,"NO",NA,NA,"Forest",1,2,"Carnivore","Invertivore","Insessorial",NA,NA,NA,NA,NA,"Extant"
"423","Melanocharis versteri","0.488963296016612","0.766599468267588","0","0",NA,NA,"Melanocharitidae","Passeriformes",5,2,3,0,4,12.4,6,3.6,4,21.9,64,9.8,55,15.1,72.2,14.7,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Frugivore","Insessorial",-10.17,-0.51,-5.04,141.37,148463.41,"Extant"
"424","Melanocorypha mongolica","0.663942300619044","0.833260986798867","0","0",NA,NA,"Alaudidae","Passeriformes",5,2,3,0,4,17.7,12,5.1,7.7,23.5,118.2,45.9,70.3,39.4,76.4,53.9,"Dunning",NA,"NO",NA,NA,"Grassland",3,2,"Omnivore","Omnivore","Terrestrial",32.68,53.23,44.3,105.89,3449137.1,"Extant"
"425","Meleagris gallopavo","0.347552617989667","0.864291510631262",NA,NA,"0.0395042","0.754093","Phasianidae","Galliformes",5,2,3,0,4,48.6,25.9,17.6,15.3,149.2,448.8,115,332.5,26,351.2,5791.4,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Terrestrial",16.91,50.63,37.44,-98.2,7259958.92,"Extant"
"426","Melophus lathami","0.615873940502606","0.845420765551291","0","0",NA,NA,"Emberizidae","Passeriformes",5,2,3,0,4,15.3,9.3,4.7,6.3,20.5,79.9,13.8,64.8,17.5,68.8,21.9,"Dunning",NA,"NO",NA,NA,"Grassland",3,2,"Herbivore","Granivore","Terrestrial",15.01,34.91,24.68,97.16,3758698.27,"Extant"
"427","Melopsittacus undulatus","0.583809610254397","0.938873120750827","0","0",NA,NA,"Psittacidae","Psittaciformes",5,2,2,1,4,12.7,11.2,7.3,11.1,12.4,95.4,48.4,46.9,50.9,93.2,29,"Dunning",NA,"NO",NA,NA,"Woodland",3,2,"Herbivore","Granivore","Generalist",-37.95,-13.96,-25.84,132.9,5879807.51,"Extant"
"428","Menura novaehollandiae","0.430380370025396","0.780243793258986","0","0",NA,NA,"Menuridae","Passeriformes",10,5,5,0,4,42.2,16.6,7,7.6,109.5,280.9,5.7,281.6,2,582.7,972.6,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Terrestrial",-37.85,-26.55,-32.65,150.3,324756.71,"Extant"
"429","Mergus merganser","0.687413994678406","0.571730673922093","0","Anseriformes",NA,NA,"Anatidae","Anseriformes",13,6,7,0,4,69.4,38.4,10.4,11.7,50.9,270.8,123.8,145.7,46,107.2,1451,"Dunning",NA,"NO",NA,NA,"Riverine",3,3,"Carnivore","Aquatic predator","Aquatic",29.19,71.19,54.96,28.88,24915961.61,"Extant"
"430","Mergus squamatus","0.53868976971141","0.575759205938026","0","Anseriformes",NA,NA,"Anatidae","Anseriformes",4,1,3,0,4,60.1,33.7,8.2,9.8,43.5,256.2,124.4,131.8,48.6,99,1234,"Dunning",NA,"NO",NA,NA,"Wetland",3,3,"Carnivore","Aquatic predator","Aquatic",40.3,51.58,45.96,134.05,302689.47,"Extant"
"431","Merops viridis","0.595684406424885","0.770074328444348","0","0",NA,NA,"Meropidae","Coraciiformes",10,4,4,2,8,38.9,30,7.2,7.5,11.1,113.6,34.5,79.5,30,106.6,34.8,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Carnivore","Invertivore","Insessorial",-8.78,30.33,11.35,109.88,3463893.28,"Extant"
"432","Mesembrinibis cayennensis","0.336195745506317","0.837399223920899","0","waterbird",NA,NA,"Threskiornithidae","Pelecaniformes",9,4,3,2,4,116.6,92.5,11.8,16.3,60.3,296.1,76.6,229.5,25,153.3,756,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Carnivore","Aquatic predator","Terrestrial",-29.1,15.41,-7.9,-59.11,10576805.93,"Extant"
"433","Micrastur gilvicollis","0.478960946430289","0.870210336112133","0","0",NA,NA,"Falconidae","Falconiformes",5,2,3,0,4,24.1,13.5,8.8,13,60.4,184.8,39.4,146.7,21.1,152.2,209,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Vertivore","Insessorial",-17.29,8.4,-2.09,-65.54,4251681.56,"Extant"
"434","Milvus migrans","0.538989518378877","0.824405060609984","0","0","0.24657","0.282459","Accipitridae","Accipitriformes",10,3,5,2,4,40.1,22.4,12.9,16.5,51.9,466.4,219.9,237.5,48.1,293.8,734.1,"Dunning",NA,"NO",NA,NA,"Woodland",3,3,"Omnivore","Omnivore","Aerial",-54.78,69.76,26.77,69.99,59168603.49,"Extant"
"435","Minla ignotincta","0.469873578686727","0.832747818098986","0","0",NA,NA,"Timaliidae","Passeriformes",5,2,3,0,4,13.2,7,2.7,3.2,19.3,63.6,9.9,53.6,15.6,57.3,14.3,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Carnivore","Invertivore","Insessorial",14.77,33.81,26.14,100.77,1168696.97,"Extant"
"436","Mionectes oleagineus","0.392839452835377","0.89246499173346","0","0","0.227054","0.363331","Tyrannidae","Passeriformes",202,17,25,160,22,11.8,8.2,4.2,3.4,16,60.5,10.5,50.8,17.1,48.2,11.2,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-22.99,21.4,-2.23,-64.38,8947569.12,"Extant"
"437","Molothrus aeneus","0.576784639386078","0.849414267223298","0","0",NA,NA,"Icteridae","Passeriformes",10,4,6,0,4,22.2,14.7,6.1,9.7,29.1,108,27.1,80.4,25.3,77,62.6,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Omnivore","Granivore","Terrestrial",7.2,35.86,23.63,-99.9,2518193.73,"Extant"
"438","Molothrus ater","0.552445444580955","0.807647317788422","0","0",NA,NA,"Icteridae","Passeriformes",5,2,3,0,4,17.6,11.1,5.8,8.9,24.7,105,33.9,68.8,33,69.8,40.3,"Dunning",NA,"NO",NA,NA,"Forest",2,3,"Carnivore","Invertivore","Terrestrial",17,67.45,43,-101.66,11727469.53,"Extant"
"439","Monticola gularis","0.492931969881005","0.850714322030041","0","0",NA,NA,"Muscicapidae","Passeriformes",9,4,5,0,4,20.4,11.2,4.4,5.8,23.8,97,30.7,66.1,31.7,64.2,34.6,"Dunning",NA,"NO",NA,NA,"Forest",2,3,"Carnivore","Invertivore","Terrestrial",34.48,55.52,48.22,126.79,2211022.26,"Extant"
"440","Montifringilla adamsi","0.543256203549649","0.741266802754425","0","0",NA,NA,"Passeridae","Passeriformes",5,3,2,0,4,14.3,11.5,7.3,7.5,20.1,107.2,36.8,71.5,34,67,31.3,"Updated_literature","Dunning (2021)","NO",NA,NA,"Desert",3,2,"Herbivore","Granivore","Terrestrial",27.31,36.76,32.2,93.82,980500.67,"Extant"
"441","Montifringilla nivalis","0.508580167071976","0.675611370099558","0","0","0.236006","0.277979","Passeridae","Passeriformes",17,8,9,0,8,16.3,12.6,7.4,8.6,21.4,118.4,44.9,73.5,37.9,71.4,36.9,"Dunning",NA,"NO",NA,NA,"Rock",3,2,"Herbivore","Granivore","Terrestrial",28.63,51.43,39.09,76.63,4344468.8,"Extant"
"442","Motacilla cinerea","0.5743143600246","0.803020045809236","0","0","0.130648","0.460294","Motacillidae","Passeriformes",17,8,9,0,4,17.4,10.8,3.1,3,18.2,82.8,28.6,54,34.6,94.4,17.1,"Dunning",NA,"NO",NA,NA,"Riverine",3,2,"Carnivore","Invertivore","Terrestrial",21.89,70.42,52.19,88.74,19613139.17,"Extant"
"443","Muscicapa griseisticta","0.517179636133447","0.735877501773973","0","0",NA,NA,"Muscicapidae","Passeriformes",9,4,5,0,8,11.9,6.8,4.5,3.4,14.4,84.5,28.2,56,33.6,47,15.9,"Dunning",NA,"NO",NA,NA,"Shrubland",1,3,"Carnivore","Invertivore","Insessorial",41.34,56.84,50.15,136.4,1482748.62,"Extant"
"444","Muscicapa sibirica","0.498623550217441","0.769151189967112","0","0",NA,NA,"Muscicapidae","Passeriformes",7,3,4,0,6,11.7,6.4,4.6,3.1,13.1,75.5,24.8,50,33,45.7,13.2,"Dunning",NA,"NO",NA,NA,"Forest",1,3,"Carnivore","Invertivore","Insessorial",20.94,60.98,48.35,116.38,8436138.82,"Extant"
"445","Mycerobas carnipes","0.589786168240046","0.876830673957128","0","0",NA,NA,"Fringillidae","Passeriformes",5,2,3,0,4,25.5,16.6,13.4,16.2,25.7,112.8,32.1,80.4,28.5,94.4,58.8,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",24.32,48.32,34.69,85.65,3247977.86,"Extant"
"446","Myiagra hebetior","0.236605533149005","0.777394816702001","0","0",NA,NA,"Monarchidae","Passeriformes",10,2,8,0,4,20.5,10.7,6,4.2,21.9,79.3,11.3,67.9,14.2,65.1,20.2,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-6.31,-1.31,-5.1,150.88,42727.79,"Extant"
"447","Myiopsitta monachus","0.424300238756803","0.863677468174249","0","0",NA,NA,"Psittacidae","Psittaciformes",9,3,6,0,8,22.4,19.3,12.8,19.5,15.8,147.2,64.4,82.8,43.8,141.4,120,"Dunning",NA,"NO",NA,NA,"Human Modified",2,1,"Herbivore","Omnivore","Insessorial",-43.46,-15.28,-29.45,-60.85,2854802.75,"Extant"
"448","Mystacornis crossleyi","0.49638503911989","0.771292242016702","0","0",NA,NA,"Vangidae","Passeriformes",9,2,7,0,4,22.4,13.4,4.2,4.4,25.3,70.2,6.6,63.5,9.3,52.2,24.5,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Terrestrial",-25.09,-12.83,-18.74,48.42,159923.75,"Extant"
"449","Myzornis pyrrhoura","0.632933473962113","0.857910160725045","0","0",NA,NA,"Timaliidae","Passeriformes",5,2,3,0,4,16.4,8.4,3.1,2.5,23.2,58,10,48.5,17.1,46.6,11.9,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Omnivore","Invertivore","Insessorial",24.05,29.12,27.42,91.65,99938.48,"Extant"
"450","Napothera epilepidota","0.480634989712752","0.806598810626072","0","0","0.221269","0.287097","Timaliidae","Passeriformes",8,1,7,0,7,15.5,9,2.9,3.7,22,55.1,5.5,49.7,9.9,28.3,16,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Terrestrial",-8.48,29.31,15,103.35,1772374.97,"Extant"
"451","Neodrepanis coruscans","0.257704720781913","0.865557328112279","0","0",NA,NA,"Philepittidae","Passeriformes",9,3,4,2,4,26,21.3,3.4,3.6,14.7,46.6,8.5,37.1,19.5,22.6,6.5,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-25.02,-13.32,-17.53,48.74,55129.61,"Extant"
"452","Neophema chrysogaster","0.65503828563541","0.867761362354297","0","0",NA,NA,"Psittacidae","Psittaciformes",4,0,0,4,4,13.6,10.5,7.3,12,14.6,107,47,60,43.9,101,45.9,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Granivore","Terrestrial",-43.35,-42.19,-42.81,145.83,3129.58,"Extant"
"453","Neopipo cinnamomea","0.209289151299465","0.924707275391276","0","0",NA,NA,"Tyrannidae","Passeriformes",5,2,1,2,4,10.2,6.6,3,2.8,13.7,50.4,10.6,40.5,20.7,34.8,7.7,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-13.97,7.7,-3.59,-64.4,3575202.38,"Extant"
"454","Nesopsar nigerrimus","0.501787349415186","0.817997388287443","0","0",NA,NA,"Icteridae","Passeriformes",4,0,1,3,4,26,17.7,4.8,7.3,21,99.5,16.6,82.9,16.7,73.5,39,"Dunning",NA,"NO",NA,NA,"Forest",1,2,"Carnivore","Invertivore","Insessorial",17.95,18.43,18.16,-77.1,1727.91,"Extant"
"455","Nesospiza acunhae","0.534258418794652","0.778945842241377","0","0",NA,NA,"Emberizidae","Passeriformes",4,0,4,0,4,15.4,10.3,5.3,7.8,24.7,83,16.6,66.4,20,69.5,28.5,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Omnivore","Generalist",-37.33,-37.28,-37.3,-12.68,16.43,"Extant"
"456","Nestor notabilis","0.342724729536296","0.884607434772432","0","0",NA,NA,"Psittacidae","Psittaciformes",4,0,2,2,4,59,46.2,15.9,28.7,45.1,308.5,106.3,202.2,34.5,168.5,863,"Dunning",NA,"NO",NA,NA,"Grassland",2,1,"Herbivore","Omnivore","Insessorial",-46.26,-40.78,-43.37,170.31,63273.75,"Extant"
"457","Netta rufina","0.618764596884132","0.656471908552","0","Anseriformes",NA,NA,"Anatidae","Anseriformes",6,3,3,0,4,49.9,33.4,21.1,14.9,37.2,258.3,125.3,138.2,47.5,69.3,1118,"Dunning",NA,"NO",NA,NA,"Wetland",3,2,"Herbivore","Herbivore aquatic","Aquatic",30.03,55.97,46.6,71.79,6127779.64,"Extant"
"458","Nicator chloris","0.448089335659991","0.739726789201536","0","0",NA,NA,"Pycnonotidae","Passeriformes",15,3,5,7,5,21.5,11.6,4.2,6.4,28.6,100,13.3,89.7,12.8,98.2,46.1,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-10.27,13.93,0.97,14.5,3969589.79,"Extant"
"459","Niltava davidi","0.483225197882058","0.859355820811755","0","0",NA,NA,"Muscicapidae","Passeriformes",5,2,3,0,4,15.5,8.6,3.9,4,20.2,90.8,19.9,70.9,21.9,68.2,24.2,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest",1,3,"Omnivore","Omnivore","Insessorial",18.16,32.59,26.16,107.19,1703826.82,"Extant"
"460","Ninox novaeseelandiae","0.563259887132011","0.887391327822992","0","0",NA,NA,"Strigidae","Strigiformes",7,1,0,6,6,23.9,12.8,7.6,12.6,34.8,198.3,64.8,133.5,32.7,116.8,183.4,"Dunning",NA,"NO",NA,NA,"Forest",1,2,"Carnivore","Invertivore","Insessorial",-47.29,-28.99,-41.81,166.46,337424.3,"Extant"
"461","Ninox scutulata","0.618080800294589","0.856608410674585","0","0",NA,NA,"Strigidae","Strigiformes",17,7,9,1,17,25.5,13.5,7.6,12.6,27.4,211,75.4,135.6,35.5,112.8,191,"Dunning",NA,"NO",NA,NA,"Forest",1,3,"Carnivore","Invertivore","Insessorial",-7.82,55.19,26.88,110.93,9587212.75,"Extant"
"462","Ninox strenua","0.581070574354367","0.860668052899731","0","0",NA,NA,"Strigidae","Strigiformes",5,1,0,4,4,48,27.6,15.9,26.1,57.5,400.8,116.8,281.9,29.3,261.7,1346,"Dunning",NA,"NO",NA,NA,"Forest",2,2,"Carnivore","Vertivore","Insessorial",-39,-22.86,-32.33,148.67,573814.15,"Extant"
"463","Nipponia nippon","0.511878572552826","0.785188770827546","0","waterbird",NA,NA,"Threskiornithidae","Pelecaniformes",5,2,3,0,4,169.2,145.8,18.4,22.1,78,392.6,142.8,251.9,36.2,145.4,1900,"Dunning",NA,"NO",NA,NA,"Wetland",2,1,"Carnivore","Aquatic predator","Terrestrial",33.14,33.44,33.28,107.6,1119.51,"Extant"
"464","Nisaetus alboniger","0.547113823337233","0.782119854312105","0","0",NA,NA,"Accipitridae","Accipitriformes",6,3,2,1,4,48,24.3,12.9,20.3,77.1,325.2,82,245.2,25.1,239.5,830,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Vertivore","Insessorial",-5.95,11.07,2.4,106.95,800448.35,"Extant"
"465","Nisaetus nipalensis","0.53653070803881","0.773451410968301","0","0",NA,NA,"Accipitridae","Accipitriformes",9,3,3,3,8,44.2,28,13.1,23.5,101.2,423.7,107,317.6,25.1,286.4,3005,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Vertivore","Insessorial",6.26,45.52,26.77,106.31,2149247.14,"Extant"
"466","Nothocercus julius","0.287271083990916","0.848257813006833","Tinamiformes","0",NA,NA,"Tinamidae","Tinamiformes",4,1,1,2,4,33,10.1,4.6,6.2,58.8,191.2,31.9,159.3,16.7,51.6,693,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-12.54,7.98,-0.3,-76.54,139147.96,"Extant"
"467","Nothocercus nigrocapillus","0.359133991547087","0.814373820581642","Tinamiformes","0",NA,NA,"Tinamidae","Tinamiformes",9,5,3,1,4,35.3,9.1,4.6,5.8,63.5,187,27.5,159.5,14.8,56,540,"Updated_literature","BoW","NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-18.19,-5.26,-12.3,-72.24,206296.78,"Extant"
"468","Nothoprocta ornata","0.0328456001382126","0.921389198170605","Tinamiformes","0",NA,NA,"Tinamidae","Tinamiformes",5,1,3,1,5,30.9,18.1,7.3,7.1,38.3,185.6,48.5,137.1,26.1,66,619.3,"Dunning",NA,"NO",NA,NA,"Grassland",2,1,"Herbivore","Omnivore","Terrestrial",-30.01,-7.67,-18.41,-69.18,765344.43,"Extant"
"469","Nothoprocta pentlandii","0.0316241521137081","0.921428089798983","Tinamiformes","0",NA,NA,"Tinamidae","Tinamiformes",9,2,3,4,9,27.9,14.7,5.9,5.9,37,148.2,33.5,114.7,22.6,53.4,300.7,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Omnivore","Terrestrial",-36.9,-2.83,-22,-69.26,612683.69,"Extant"
"470","Nothoprocta perdicaria","-0.0298911979882894","0.893482829158567","Tinamiformes","0",NA,NA,"Tinamidae","Tinamiformes",10,5,3,2,8,26,13.5,5.9,5.5,34.7,161.5,43.8,119,26.9,50.7,458,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Omnivore","Terrestrial",-41.77,-28.41,-35.43,-72.13,118590.62,"Extant"
"471","Notiomystis cincta","0.417441384573182","0.825188886490741","0","0",NA,NA,"Meliphagidae","Passeriformes",5,2,3,0,4,20.1,9,3.5,3.9,27.6,104.3,25.8,76.4,25.2,78,93.4,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Insessorial",-41.32,-36.17,-39.19,175,100.83,"Extant"
"472","Nucifraga caryocatactes","0.301593099734734","0.767181582629616","0","0",NA,NA,"Corvidae","Passeriformes",37,14,23,0,8,49.5,36.1,12.4,14.3,39.5,190.8,47.5,143.7,24.8,128.6,182.5,"Dunning",NA,"NO",NA,NA,"Forest",1,2,"Omnivore","Granivore","Insessorial",21.9,70.87,55.46,100.01,17894760.51,"Extant"
"473","Nucifraga columbiana","0.265929531465588","0.814451483058222","0","0",NA,NA,"Corvidae","Passeriformes",12,2,10,0,4,44.3,35.4,11.6,12.3,36.7,191,61.6,129.3,32.2,112,129.8,"Dunning",NA,"NO",NA,NA,"Forest",1,2,"Omnivore","Omnivore","Insessorial",24.81,54.26,43.24,-114.14,2287629.4,"Extant"
"474","Numenius phaeopus","0.283157027313908","0.837855865667454","0","waterbird",NA,NA,"Scolopacidae","Charadriiformes",10,5,5,0,4,92.1,67.1,6.6,7.7,59.9,233,123.4,107,53.5,99.8,364.6,"Dunning",NA,"NO",NA,NA,"Grassland",3,3,"Carnivore","Omnivore","Terrestrial",50.39,71.39,63.88,-11.94,4802995.65,"Extant"
"475","Numenius tenuirostris","0.259615854524222","0.832466037755703","0","waterbird",NA,NA,"Scolopacidae","Charadriiformes",5,2,3,0,4,85.9,66.4,5.9,6.5,63.3,252.8,136.2,117.8,53.5,95.4,308,"Dunning",NA,"NO",NA,NA,"Wetland",3,3,"Carnivore","Aquatic predator","Terrestrial",34.97,57.54,57.08,74.34,8412.18,"Extant"
"476","Numida meleagris","0.52938178364501","0.830291949084523","Galliformes","0",NA,NA,"Numididae","Galliformes",10,5,5,0,4,26.1,17.6,11.8,13.8,67.3,253.8,51.5,200.1,20.4,138.4,1299,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Omnivore","Terrestrial",-34.04,18.91,-4,24.21,12744779.36,"Extant"
"477","Nycticorax nycticorax","0.403010961880256","0.855325195294367","0","waterbird",NA,NA,"Ardeidae","Pelecaniformes",10,4,4,2,4,80.5,56.7,12.1,18.6,69.2,285.7,92.7,187.8,33.1,95.8,810,"Dunning",NA,"NO",NA,NA,"Wetland",3,3,"Carnivore","Aquatic predator","Terrestrial",-53.89,55.45,11.6,-6.01,50345275.03,"Extant"
