"Species" "Domain" "Kingdom" "Phylum" "Clade" "Subphylum" "Clade2" "Class" "Clade3" "Superorder" "Clade4" "Order" "Suborder" "Superfamily" "Family" "Subfamily" "Genus" "Subgenus"
"Noctilio_leporinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sorex_sinalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ochotona_erythrotis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Bradypus_tridactylus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sorex_gracillimus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Mylodon_darwinii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Parahyaena_brunnea" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sus_scrofa_cristatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ochotona_koslowi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Blarinella_wardi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Nyctalus_plancyi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Myotis_frater" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sorex_minutissimus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Conepatus_chinga" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Blarina_hylophaga" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Blarina_brevicauda" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Megalonyx_jeffersonii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Megatherium_americanum" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Pantherina_griselda" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Blarinella_cf._quadraticauda_KIZ_AL11069" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Acratocnus_ye" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Nothrotheriops_shastensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Parocnus_serus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_fuliginosa" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Porcula_salvania" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sorex_daphaenodon" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ochotona_dauurica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lepus_arcticus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Monachus_monachus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Vulpes_bengalensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Suricata_suricatta" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_tanakae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Casinycteris_argynnis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Casinycteris_campomaanensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Casinycteris_ophiodon" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Hypsignathus_monstrosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Nanonycteris_veldkampii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Plerotes_anchietae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Scotonycteris_bergmansi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Scotonycteris_zenkeri_occidentalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Scotonycteris_zenkeri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sphaerias_blanfordi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Cavia_porcellus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Balaenoptera_physalus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Balaenoptera_musculus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pan_troglodytes" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pan_paniscus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Gorilla_gorilla" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pongo_pygmaeus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Felis_catus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Artibeus_jamaicensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Hylobates_lar" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pongo_abelii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Physeter_catodon" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pteropus_dasymallus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pteropus_scapulatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Thryonomys_swinderianus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Nycticebus_coucang" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Cephalopachus_bancanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lemur_catta" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Acinonyx_jubatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Balaena_mysticetus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Caperea_marginata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Eschrichtius_robustus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Balaenoptera_acutorostrata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Kogia_breviceps" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Hyperoodon_ampullatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Berardius_bairdii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Platanista_minor" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Inia_geoffrensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pontoporia_blainvillei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lagenorhynchus_albirostris" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Monodon_monoceros" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Phocoena_phocoena" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rhinolophus_monoceros" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rhinolophus_pumilus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Balaenoptera_bonaerensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Megaptera_novaeangliae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Balaenoptera_brydei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Balaenoptera_borealis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Eubalaena_australis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Eubalaena_japonica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rousettus_aegyptiacus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lipotes_vexillifer" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Balaenoptera_omurai" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Balaenoptera_edeni" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Neofelis_nebulosa" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Anomalurus_sp._GP-2005" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Meles_anakuma" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Martes_melampus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Gulo_gulo" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Enhydra_lutris" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Daubentonia_madagascariensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Eulemur_mongoz" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Panthera_uncia" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Panthera_pardus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Panthera_tigris" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Propithecus_coquereli" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Gorilla_gorilla_gorilla" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Meles_meles" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Homo_sapiens_neanderthalensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rhinolophus_formosae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lutra_lutra" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Martes_zibellina" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Stenella_attenuata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Stenella_coeruleoalba" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Sousa_chinensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Tursiops_aduncus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Tursiops_truncatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Delphinus_capensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Grampus_griseus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Giraffa_giraffa_angolensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Martes_flavigula" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Moschus_berezovskii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Galago_senegalensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Otolemur_crassicaudatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Loris_tardigradus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Perodicticus_potto" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Eulemur_fulvus_fulvus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Eulemur_fulvus_mayottensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Eulemur_macaco_macaco" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
