"MusYoungAhGhDownSampledSlopes" "MusYoungChThDownSampledSlopes" "MusOldAhGhDownSampledSlopes" "MusOldChThDownSampledSlopes" "HumanAhGhDownSampledSlopes" "HumanChThDownSampledSlopes"
"198" 4.33896330809551e-09 2.41409435061153e-08 1.63075131042516e-08 2.6587070471753e-08 1.36989795918367e-07 6.47448979591837e-07
"199" 6.40652300524167e-10 5.31741409435061e-08 2.26557949912638e-08 6.24053581828771e-08 2.20663265306123e-07 4.76020408163265e-07
"200" 4.83401281304601e-09 4.36808386721025e-08 9.49330227140361e-09 7.79848573092603e-08 1.48724489795918e-07 3.8469387755102e-07
"201" 6.4938846825859e-09 3.89341875364007e-08 1.89866045428072e-08 1.07483983692487e-07 6.47959183673469e-08 5.56377551020408e-07
"202" 3.64006988934187e-09 3.59930110658124e-08 1.04542807221899e-08 9.36517181129878e-08 5.00000000000001e-08 5.97448979591837e-07
"203" 2.09668025626092e-09 4.33896330809551e-08 1.12987769365172e-08 1.13482818870122e-07 8.01020408163265e-08 4.27295918367347e-07
"204" 2.09668025626092e-09 2.7810133954572e-08 9.02737332556784e-09 5.35235876528829e-08 9.48979591836736e-08 4.0765306122449e-07
"205" 3.17414094350611e-09 3.81479324403029e-08 2.04717530576587e-08 9.16715200931859e-08 6.91326530612246e-08 5.84183673469388e-07
"206" -1.22306348281887e-09 3.81770529994176e-08 9.08561444379732e-09 5.98427489807805e-08 1.85459183673469e-07 5.10714285714286e-07
"207" 1.28130460104834e-09 4.22539312754805e-08 1.04834012813046e-08 6.54338963308097e-08 1.56887755102041e-07 5.15561224489797e-07
"208" 2.59172976121141e-09 3.9341875364007e-08 1.05125218404193e-08 6.58707047175306e-08 2.33928571428572e-07 5.05612244897959e-07
"209" 5.85323238206173e-09 2.27431566686081e-08 2.06755969714619e-09 5.50960978450787e-08 1.63010204081633e-07 4.17857142857143e-07
"210" 3.64006988934187e-09 2.13453698311008e-08 4.19336051252184e-09 9.02154921374491e-08 1.875e-07 5.03571428571429e-07
"211" -3.78567268491556e-10 2.30926033779848e-08 1.19103086779266e-08 4.24577751892836e-08 1.57397959183674e-07 6.59438775510204e-07
"212" 4.7466511357018e-09 4.20500873616773e-08 9.66802562609201e-09 7.71403610949331e-08 1.65051020408163e-07 4.81632653061225e-07
"213" 6.69772859638902e-10 3.31391962725685e-08 6.66860803727431e-09 3.17122888759464e-08 8.23979591836736e-08 4.63010204081633e-07
"214" 2.38788584740827e-09 5.79790331974374e-08 8.70704717530575e-09 9.28945835760047e-08 1.89795918367347e-07 5.71428571428571e-07
"215" -3.29062317996505e-09 2.12871287128713e-08 1.48223645894001e-08 7.60046592894584e-08 1.10714285714286e-07 4.17091836734694e-07
"216" 2.09668025626092e-09 2.83925451368666e-08 1.3075131042516e-08 6.8025626092021e-08 1.59438775510204e-07 4.6811224489796e-07
"217" 8.73616773442049e-10 3.75364006988934e-08 9.05649388468259e-09 4.33313919627257e-08 2.00510204081633e-07 5.41836734693878e-07
"218" 6.34828188701222e-09 2.8567268491555e-08 1.33080955154339e-08 6.1764705882353e-08 9.48979591836735e-08 6.97704081632653e-07
"219" 5.21258008153756e-09 3.8905066977286e-08 1.90157251019219e-08 9.1438555620268e-08 2.11989795918368e-07 3.47704081632653e-07
"220" -2.24228305183459e-09 2.09668025626092e-08 1.7472335468841e-09 3.46534653465347e-08 2.83163265306123e-07 4.98724489795919e-07
"221" 2.9994175888177e-09 4.25742574257426e-08 6.75596971461851e-09 8.15666860803728e-08 1.86989795918368e-07 4.35459183673469e-07
"222" -1.80547466511357e-09 3.46534653465347e-08 1.39778683750728e-08 9.26033779848573e-08 1.45663265306123e-07 4.77295918367347e-07
"223" 2.9120559114735e-10 1.37740244612696e-08 1.33080955154339e-08 5.39021549213746e-08 1.21683673469388e-07 3.89795918367347e-07
"224" 3.20326150262085e-09 4.78741991846244e-08 1.25509609784508e-08 7.61502620850321e-08 8.18877551020411e-08 5.49489795918367e-07
"225" 9.60978450786253e-10 5.36109493302271e-08 9.34769947582993e-09 3.71869539895166e-08 1.17602040816327e-07 4.7219387755102e-07
"226" -6.11531741409431e-10 2.66744321490973e-08 1.79673849737915e-08 4.95631916132791e-08 1.6734693877551e-07 4.73214285714286e-07
"227" 1.45602795573674e-10 4.78450786255096e-08 1.06290040768783e-08 6.23179965055329e-08 2.74744897959184e-07 4.9515306122449e-07
"228" 3.5818287711124e-09 3.62550960978451e-08 1.31916132789749e-08 5.50378567268491e-08 2.55102040816327e-07 6.16581632653061e-07
"229" 7.86255096097844e-09 3.19743739079791e-08 2.26557949912638e-08 4.25742574257426e-08 1.29591836734694e-07 4.12500000000001e-07
"230" 7.97903319743738e-09 4.6592894583576e-08 1.50844496214327e-08 6.53465346534654e-08 1.35204081632653e-07 5.07142857142857e-07
"231" -1.39778683750728e-09 6.56668608037275e-08 9.93011065812463e-09 4.66511357018055e-08 1.32908163265306e-07 4.8545918367347e-07
"232" 5.12521840419335e-09 2.84799068142109e-08 8.91089108910889e-09 3.49446709376819e-08 1.23469387755102e-07 4.90051020408163e-07
"233" 2.53348864298194e-09 3.29353523587653e-08 9.20209668025625e-09 6.53465346534654e-08 1.76530612244898e-07 5.27551020408163e-07
"234" 2.85381479324402e-09 4.44379732090856e-08 1.33080955154339e-08 6.15026208503204e-08 1.7780612244898e-07 4.13775510204082e-07
"235" -3.46534653465346e-09 2.65288293535236e-08 5.79499126383226e-09 8.65463016889925e-08 1.52295918367347e-07 3.33673469387756e-07
"236" -4.57192778101339e-09 4.13511939429237e-08 8.59056493884681e-09 9.24577751892837e-08 2.01530612244898e-07 5.39540816326531e-07
"237" 4.07687827606289e-10 3.88759464181712e-08 2.32382061735585e-08 7.21316249271987e-08 1.02551020408163e-07 5.34438775510204e-07
"238" 2.00931857891671e-09 4.4612696563774e-08 1.40361094933023e-08 5.13686662783926e-08 2.0969387755102e-07 4.93367346938776e-07
"239" 5.00873616773441e-09 4.90681421083285e-08 7.0762958648806e-09 9.94175888177053e-08 1.07908163265306e-07 4.03061224489796e-07
"240" 8.70704717530575e-09 4.29528246942341e-08 1.11531741409435e-08 9.3185789167152e-08 1.08163265306122e-07 5.66071428571429e-07
"241" 3.61094933022714e-09 2.44321490972627e-08 1.71228887594642e-08 5.7367501456028e-08 9.82142857142859e-08 4.47193877551021e-07
"242" 4.6592894583576e-09 2.72859638905067e-08 5.03785672684915e-09 4.67967384973792e-08 9.38775510204084e-08 4.79336734693878e-07
"243" 1.28130460104834e-09 3.08095515433896e-08 1.45311589982528e-08 5.50378567268491e-08 7.88265306122448e-08 5.23214285714286e-07
"244" 1.95107746068724e-09 2.25975538730343e-08 1.9336051252184e-08 6.63366336633663e-08 4.71938775510204e-08 5.61224489795919e-07
"245" 5.82411182294702e-11 1.90448456610367e-08 5.76587070471752e-09 6.14443797320909e-08 1.83163265306123e-07 5.60204081632653e-07
"246" 1.2521840419336e-09 3.84100174723354e-08 8.18287711124052e-09 5.42807221898661e-08 6.17346938775511e-08 4.13775510204081e-07
"247" 5.24170064065232e-10 3.98369248689575e-08 9.69714618520675e-09 6.08037274315667e-08 1.71173469387755e-07 4.97448979591837e-07
"248" -1.22306348281887e-09 3.31974373907979e-08 5.2417006406523e-09 7.09668025626092e-08 2.03571428571429e-07 4.54081632653061e-07
"249" 6.78509027373325e-09 2.88293535235877e-08 1.16773442050087e-08 6.67443214909726e-08 1.12244897959184e-07 5.05102040816327e-07
"250" 1.45602795573675e-09 4.30401863715783e-08 1.90448456610367e-08 8.36633663366337e-08 1.34693877551021e-07 5.35204081632654e-07
"251" -6.11531741409428e-10 2.71986022131625e-08 6.49388468258591e-09 3.37507280139779e-08 1.19897959183674e-07 3.43877551020408e-07
"252" 4.13511939429236e-09 3.32847990681421e-08 5.88235294117647e-09 5.50378567268492e-08 1.83418367346939e-07 5.51275510204082e-07
"253" 5.00873616773441e-09 2.90040768782761e-08 1.14152591729761e-08 7.81595806639487e-08 7.93367346938779e-08 3.88265306122449e-07
"254" 6.52300524170063e-09 1.69481654047758e-08 8.00815375655211e-09 1.0215492137449e-07 1.92857142857143e-07 5.51530612244898e-07
"255" -1.77635410599883e-09 3.81770529994176e-08 1.38322655794991e-08 8.01980198019803e-08 9.8979591836735e-08 4.65816326530612e-07
"256" 3.98951659871869e-09 2.88875946418171e-08 8.59056493884683e-09 9.50495049504951e-08 1.0765306122449e-07 5.80357142857143e-07
"257" -1.80547466511357e-09 3.95457192778101e-08 1.2085032032615e-08 5.50960978450787e-08 2.14030612244898e-07 4.32142857142857e-07
"258" 4.6592894583576e-10 1.05125218404193e-08 5.85323238206173e-09 7.89749563191613e-08 2.39285714285714e-07 6.08418367346939e-07
"259" 3.75655212580081e-09 1.44729178800233e-08 1.35993011065812e-08 7.32090856144438e-08 2.25e-07 4e-07
"260" 1.57251019219569e-09 4.19627256843331e-08 9.87186953989516e-09 5.93768200349446e-08 1.48724489795918e-07 4.89030612244898e-07
"261" 4.33896330809551e-09 3.80023296447292e-08 7.6587070471753e-09 1.03931275480489e-07 3.44387755102044e-08 4.46683673469388e-07
"262" 5.64938846825858e-09 3.4507862550961e-08 1.52300524170064e-08 7.94408852649971e-08 1.11734693877551e-07 4.9719387755102e-07
"263" 1.42690739662201e-09 3.72451951077461e-08 2.09668025626093e-09 8.41875364006989e-08 1.5e-07 5.07397959183674e-07
"264" -1.92195690157251e-09 3.70704717530577e-08 1.61036691904484e-08 7.90914385556203e-08 1.80867346938776e-07 4.43877551020408e-07
"265" 5.00873616773441e-09 2.90914385556203e-08 8.47408270238788e-09 6.16482236458941e-08 9.48979591836736e-08 5.15051020408163e-07
"266" 2.38788584740827e-09 2.68782760629004e-08 6.61036691904485e-09 5.92894583576004e-08 4.08163265306124e-08 3.88265306122449e-07
"267" 6.43564356435643e-09 3.51485148514851e-08 1.3948747815958e-08 3.1974373907979e-08 1.1045918367347e-07 5.11224489795919e-07
"268" 6.40652300524169e-09 4.42341292952825e-08 8.96913220733837e-09 7.34711706464765e-08 1.89540816326531e-07 3.07397959183674e-07
"269" -9.03400185607223e-26 4.00407687827606e-08 7.57134536983109e-09 8.86429819452534e-08 6.04591836734693e-08 5.81377551020409e-07
"270" 6.4938846825859e-09 3.10716365754223e-08 2.25975538730343e-08 7.18112987769365e-08 2.07142857142857e-07 5.13010204081633e-07
"271" 5.94059405940593e-09 2.93244030285382e-08 1.32207338380897e-08 6.49097262667443e-08 6.09693877551022e-08 4.84183673469388e-07
"272" 3.4944670937682e-09 2.81013395457193e-08 1.74140943506115e-08 5.27664531158998e-08 1.88520408163265e-07 4.82908163265306e-07
"273" 1.77635410599883e-09 2.96738497379149e-08 1.23762376237624e-08 7.89749563191614e-08 1.0765306122449e-07 4.90561224489796e-07
"274" 5.44554455445545e-09 3.98660454280722e-08 1.4065230052417e-08 5.60861968549797e-08 1.16071428571429e-07 5.51530612244898e-07
"275" 2.47524752475247e-09 2.78683750728014e-08 1.06290040768783e-08 4.63599301106581e-08 1.0765306122449e-07 4.34948979591837e-07
"276" 1.10658124635992e-09 1.81712288875947e-08 1.31042516016307e-08 7.78101339545719e-08 3.39285714285714e-08 4.54081632653061e-07
"277" 9.31857891671519e-09 4.51077460687245e-08 1.34245777518928e-08 6.0774606872452e-08 1.25765306122449e-07 5.82397959183674e-07
"278" 1.1648223645894e-09 2.15200931857892e-08 1.81712288875946e-08 5.70762958648806e-08 1.72959183673469e-07 6.23979591836735e-07
"279" 5.12521840419335e-09 2.25975538730344e-08 1.5055329062318e-08 6.95981362842167e-08 1.26020408163265e-07 4.26020408163265e-07
"280" 6.43564356435644e-09 3.88468258590565e-08 9.46418171228887e-09 7.90914385556203e-08 3.06122448979591e-08 4.36479591836735e-07
"281" -3.34886429819452e-09 3.98369248689575e-08 1.38031450203844e-08 7.14909726266744e-08 1.46428571428572e-07 6.34183673469388e-07
"282" -6.11531741409433e-10 5.4280722189866e-08 1.3075131042516e-08 7.97612114152592e-08 1.69132653061224e-07 5.4234693877551e-07
"283" 9.31857891671517e-10 2.3296447291788e-08 1.38031450203844e-08 6.91613278974956e-08 9.1326530612245e-08 4.6734693877551e-07
"284" 1.07746068724520e-09 3.75946418171229e-08 1.46476412347117e-08 7.09376820034946e-08 2.04336734693878e-07 5.17091836734694e-07
"285" 2.73733255678509e-09 4.0215492137449e-08 1.46767617938264e-08 7.72859638905067e-08 2.11989795918367e-07 4.83673469387755e-07
"286" -5.82411182294706e-11 4.70879440885265e-08 1.72102504368084e-08 8.24985439720443e-08 2.26020408163265e-07 5.33673469387755e-07
"287" 2.06755969714618e-09 4.28945835760046e-08 1.8345952242283e-08 8.45369831100758e-08 1.25255102040816e-07 5.05357142857143e-07
"288" -3.90215492137449e-09 4.35061153174141e-08 9.26033779848573e-09 7.64414676761795e-08 1.19132653061225e-07 4.82397959183673e-07
"289" 9.02737332556784e-10 3.39836924868957e-08 8.47408270238788e-09 8.05765870704718e-08 4.94897959183675e-08 5.45153061224489e-07
"290" -1.31042516016307e-09 4.04193360512522e-08 1.46767617938264e-08 8.84973791496798e-08 1.40816326530612e-07 3.50255102040817e-07
"291" 1.98019801980198e-09 2.55678509027373e-08 2.45486313337216e-08 6.31916132789751e-08 1.25510204081633e-07 4.70408163265306e-07
"292" 5.82411182294699e-10 2.00931857891671e-08 8.27023878858473e-09 8.11589982527666e-08 1.37244897959184e-07 5.26020408163265e-07
"293" 2.21316249271986e-09 3.68666278392545e-08 6.75596971461851e-09 7.21025043680839e-08 1.63520408163265e-07 5.10204081632653e-07
"294" 9.02737332556784e-10 4.35643564356436e-08 1.79965055329062e-08 4.8573092603378e-08 5.40816326530613e-08 5.12755102040817e-07
"295" -3.17414094350611e-09 4.68258590564939e-08 1.81129877693652e-08 8.98369248689575e-08 2.01530612244898e-07 4.63775510204082e-07
"296" 2.15492137449039e-09 2.25393127548049e-08 8.44496214327314e-09 6.44729178800234e-08 1.52040816326531e-07 4.11224489795918e-07
"297" 7.5713453698311e-09 3.82935352358765e-08 1.30168899242865e-08 1.01834595224228e-07 6.45408163265307e-08 4.69132653061224e-07
"298" 2.73733255678508e-09 3.59056493884683e-08 1.7472335468841e-09 8.05765870704718e-08 1.66581632653061e-07 4.75510204081633e-07
"299" 1.51426907396622e-09 4.0215492137449e-08 1.19685497961561e-08 5.934769947583e-08 1.17857142857143e-07 5.77040816326531e-07
"300" -3.23238206173558e-09 3.07513104251602e-08 1.99475829935935e-08 6.72976121141526e-08 2.3265306122449e-07 4.31887755102041e-07
"301" 1.51426907396622e-09 3.56435643564357e-08 1.3628421665696e-08 6.17355853232382e-08 1.60969387755102e-07 5.63520408163266e-07
"302" 3.11589982527665e-09 5.23587652882936e-08 1.31624927198602e-08 7.79557367501456e-08 1.68367346938776e-07 5.93367346938775e-07
"303" 4.92137449039021e-09 3.60512521840419e-08 1.12987769365172e-08 3.01397786837507e-08 2.20408163265306e-07 5.43367346938776e-07
"304" 6.11531741409433e-10 2.15492137449039e-08 1.37157833430402e-08 8.41875364006989e-08 8.75000000000002e-08 4.40816326530613e-07
"305" 3.40710541642399e-09 4.7146185206756e-08 1.45602795573675e-08 8.53232382061735e-08 2.60204081632654e-08 4.48724489795919e-07
"306" 4.95049504950493e-10 3.91380314502039e-08 7.60046592894583e-09 8.05183459522423e-08 2.01785714285714e-07 4.77040816326531e-07
"307" 1.92195690157251e-09 3.66336633663367e-08 2.33838089691322e-08 4.05066977285964e-08 2.68367346938776e-07 5.94132653061224e-07
"308" -1.95107746068724e-09 3.19161327897495e-08 6.75596971461851e-09 2.81887012230635e-08 1.00510204081633e-07 5.24489795918367e-07
"309" 1.98019801980198e-09 5.09609784507863e-08 1.09202096680256e-08 4.73209085614444e-08 1.43622448979592e-07 6.42346938775511e-07
"310" 8.1537565521258e-09 4.67676179382644e-08 1.54338963308095e-08 2.89458357600466e-08 1.30357142857143e-07 4.20408163265306e-07
"311" 2.50436808386721e-09 2.34420500873616e-08 6.23179965055329e-09 7.66744321490973e-08 1.42091836734694e-07 4.29336734693878e-07
"312" 2.97029702970296e-09 2.87711124053582e-08 -2.38788584740827e-09 6.91322073383809e-08 1.89540816326531e-07 3.38775510204082e-07
"313" 7.86255096097841e-10 3.35760046592894e-08 1.10075713453698e-08 7.48398369248691e-08 2.80612244897959e-07 5.7015306122449e-07
"314" -7.86255096097845e-10 4.31275480489225e-08 1.39196272568433e-08 5.80372743156669e-08 1.54081632653062e-07 5.26275510204082e-07
"315" 2.47524752475247e-09 2.58008153756553e-08 1.21723937099592e-08 3.94292370413512e-08 2.44132653061225e-07 5.02040816326531e-07
"316" 1.2521840419336e-09 1.99767035527082e-08 1.49970879440885e-08 6.85206755969715e-08 1.27295918367347e-07 4.89540816326531e-07
"317" 1.42690739662201e-09 1.31042516016308e-08 1.20267909143855e-08 9.87186953989517e-08 6.27551020408164e-08 5.67602040816326e-07
"318" -7.86255096097845e-10 2.55387303436226e-08 1.08910891089109e-08 9.35061153174142e-08 1.27806122448979e-07 3.95918367346939e-07
"319" 2.97029702970297e-09 2.34711706464764e-08 1.9452533488643e-08 6.65695981362843e-08 1.52551020408163e-07 5.52806122448981e-07
"320" 5.09609784507862e-09 5.65812463599301e-08 3.69831100757134e-09 8.07513104251602e-08 1.08163265306122e-07 4.71683673469388e-07
"321" 3.93127548048922e-09 5.50960978450786e-08 7.54222481071636e-09 8.67792661619104e-08 1.43367346938776e-07 5.07142857142857e-07
"322" 4.0768782760629e-10 5.0873616773442e-08 2.75480489225393e-08 9.03028538147934e-08 2.24744897959184e-07 4.75510204081633e-07
"323" 2.3296447291788e-09 4.83110075713453e-08 1.8462434478742e-08 9.04193360512523e-08 2.02551020408163e-07 3.08163265306122e-07
"324" -2.27140361094933e-09 3.8235294117647e-08 3.20326150262084e-09 4.06231799650553e-08 2.30612244897959e-07 4.64795918367347e-07
"325" -1.60163075131042e-09 5.23296447291788e-08 1.07746068724519e-08 7.68782760629005e-08 1.5765306122449e-07 3.1045918367347e-07
"326" 4.10599883517763e-09 3.36342457775189e-08 7.71694816540477e-09 8.57891671520094e-08 2.39030612244898e-07 5.41836734693878e-07
"327" 2.06755969714618e-09 4.21665695981362e-08 1.24053581828771e-08 5.07862550960978e-08 1.15561224489796e-07 4.1045918367347e-07
"328" 1.48514851485148e-09 2.93244030285381e-08 5.62026790914385e-09 6.23471170646477e-08 1.64285714285714e-07 5.10714285714286e-07
"329" 2.35876528829353e-09 3.88177052999418e-08 1.25800815375655e-08 6.54921374490391e-08 5.33163265306122e-08 5.82908163265306e-07
"330" 2.9120559114735e-09 3.18870122306348e-08 1.15026208503203e-08 8.7041351193943e-08 2.06377551020408e-07 2.88265306122449e-07
"331" 4.39720442632498e-09 3.86721025043681e-08 5.32906231799649e-09 7.20151426907396e-08 1.85969387755102e-07 4.74234693877551e-07
"332" 7.71694816540477e-09 5.58532323820617e-08 1.95690157251019e-08 8.51776354106e-08 4.26020408163265e-08 4.96683673469388e-07
"333" -2.85381479324402e-09 4.48165404775772e-08 1.48514851485148e-08 6.1764705882353e-08 1.90051020408163e-07 4.92091836734694e-07
"334" 2.09668025626092e-09 2.70238788584741e-08 1.08037274315667e-08 5.10192195690157e-08 1.18112244897959e-07 5.58928571428572e-07
"335" -2.03843913803146e-10 3.5818287711124e-08 2.05008736167734e-08 6.63657542224812e-08 2.14795918367347e-07 5.875e-07
"336" 2.64997087944088e-09 3.8031450203844e-08 7.83343040186371e-09 8.91962725684334e-08 1.83928571428572e-07 4.25510204081632e-07
"337" 6.58124635993011e-09 2.58881770529994e-08 1.17355853232382e-08 7.43739079790332e-08 2.04081632653062e-07 4.43112244897959e-07
"338" 6.29004076878275e-09 3.31683168316832e-08 1.0658124635993e-08 6.3628421665696e-08 8.18877551020408e-08 6.09183673469388e-07
"339" -1.13570180547466e-09 3.96039603960396e-08 1.87245195107746e-08 9.50786255096098e-08 1.14285714285714e-07 6.43367346938775e-07
"340" 6.34828188701222e-09 4.0331974373908e-08 2.2306348281887e-08 4.34769947582994e-08 2.53571428571429e-07 3.0969387755102e-07
"341" 1.80547466511357e-09 1.22306348281887e-08 2.00640652300524e-08 7.11706464764123e-08 1.14795918367347e-07 4.85714285714286e-07
"342" 1.19394292370413e-09 3.1100757134537e-08 6.23179965055329e-09 6.38905066977287e-08 2.01275510204082e-07 5.42857142857143e-07
"343" 1.80547466511357e-09 5.70471753057658e-08 6.08619685497961e-09 9.24868957483984e-08 7.52551020408164e-08 6.72193877551021e-07
"344" -3.20326150262087e-10 4.20500873616773e-08 1.08910891089109e-08 5.1980198019802e-08 9.87244897959186e-08 4.44132653061225e-07
"345" 4.60104834012812e-09 3.68957483983693e-08 9.63890506697728e-09 5.16598718695399e-08 2.05102040816327e-07 4.5765306122449e-07
"346" 2.9994175888177e-09 2.78392545136867e-08 6.84333139196272e-09 3.62550960978451e-08 1.30612244897959e-07 4.20408163265306e-07
"347" 8.21199767035525e-09 1.81129877693651e-08 2.56260920209668e-09 7.07338380896914e-08 2.72448979591837e-07 4.72193877551021e-07
"348" 8.79440885264996e-09 3.15666860803727e-08 1.90739662201514e-08 7.75480489225394e-08 1.78826530612245e-07 3.91071428571428e-07
"349" -5.53290623179964e-10 2.93244030285381e-08 1.45311589982527e-08 6.01339545719278e-08 1.69132653061225e-07 4.65561224489796e-07
"350" 3.43622597553873e-09 4.86604542807222e-08 2.50728013977868e-08 5.88817705299943e-08 1.09438775510204e-07 4.26275510204082e-07
"351" 6.26092020966802e-09 3.66627839254513e-08 6.46476412347116e-09 7.62376237623764e-08 2.15051020408164e-07 5.71938775510205e-07
"352" 2.97029702970297e-09 2.69073966220152e-08 1.8345952242283e-08 6.59871869539896e-08 1.88775510204082e-07 5.14795918367347e-07
"353" 2.15492137449039e-09 3.44496214327315e-08 2.02679091438555e-08 1.03669190448457e-07 1.36734693877551e-07 5.75e-07
"354" 1.77635410599883e-09 3.46243447874199e-08 1.79673849737915e-08 4.5835760046593e-08 1.86479591836735e-07 4.29591836734693e-07
"355" 3.49446709376819e-10 2.19569015725102e-08 2.45486313337216e-08 4.90681421083285e-08 4.89795918367349e-08 2.89540816326531e-07
"356" -5.53290623179964e-09 2.70529994175888e-08 7.0762958648806e-09 5.5940594059406e-08 1.8469387755102e-07 3.89285714285715e-07
"357" 1.54338963308095e-09 5.19219569015725e-08 1.24927198602213e-08 6.69481654047758e-08 1.51530612244898e-07 4.25510204081633e-07
"358" 1.45602795573674e-10 3.38089691322073e-08 9.60978450786254e-09 8.36051252184043e-08 1.83418367346939e-07 3.84438775510204e-07
"359" 6.31916132789749e-09 2.74898078043098e-08 1.6919044845661e-08 4.34478741991847e-08 1.2015306122449e-07 4.23214285714286e-07
"360" 9.28945835760046e-09 3.20034944670938e-08 7.30926033779848e-09 6.48806057076296e-08 2.13265306122449e-07 5.21173469387755e-07
"361" 1.68899242865463e-09 2.84216656959814e-08 1.06290040768783e-08 4.92719860221317e-08 1.06887755102041e-07 3.31377551020408e-07
"362" 3.37798485730926e-09 5.81828771112405e-08 8.12463599301106e-09 3.28188701223064e-08 1.64285714285715e-07 5.39795918367347e-07
"363" 4.19336051252184e-09 3.24111822947001e-08 1.82003494467094e-08 4.70588235294118e-08 1.17602040816327e-07 4.80612244897959e-07
"364" 2.09668025626092e-09 3.20034944670938e-08 1.41234711706465e-08 9.08561444379733e-08 1.13520408163265e-07 4.9795918367347e-07
"365" -1.16482236458939e-10 4.0885264997088e-08 1.63948747815958e-08 7.21316249271986e-08 1.60204081632653e-07 5.63265306122449e-07
"366" 2.9120559114735e-09 1.55503785672685e-08 8.44496214327314e-09 9.47582993593478e-08 1.59438775510204e-07 4.44387755102041e-07
"367" 2.70821199767036e-09 2.9120559114735e-08 1.50262085032033e-08 7.60629004076878e-08 1.46938775510204e-07 5.95918367346939e-07
"368" 2.35876528829353e-09 3.99825276645312e-08 1.97146185206756e-08 8.03436225975539e-08 2.20408163265306e-07 5.05102040816327e-07
"369" 2.71020055682167e-25 4.33313919627256e-08 1.61619103086779e-08 8.52067559697146e-08 7.27040816326532e-08 5.31377551020408e-07
"370" -2.32964472917878e-10 3.5934769947583e-08 1.4502038439138e-08 6.04834012813046e-08 9.08163265306124e-08 4.68877551020409e-07
"371" 3.11589982527664e-09 2.7577169481654e-08 1.57833430401863e-08 8.00815375655213e-08 1.6045918367347e-07 4.82142857142857e-07
"372" 4.89225393127547e-09 3.19161327897496e-08 1.78509027373325e-08 6.48514851485149e-08 8.29081632653063e-08 4.87755102040817e-07
"373" 1.74723354688408e-10 3.70704717530576e-08 1.21141525917298e-08 5.71054164239954e-08 1.49744897959184e-07 5.01530612244898e-07
"374" -1.57251019219569e-09 2.79266161910309e-08 3.05765870704717e-09 4.79615608619685e-08 1.18622448979592e-07 3.57142857142857e-07
"375" 2.9120559114735e-09 4.01863715783343e-08 1.29877693651718e-08 6.17938264414677e-08 1.46173469387755e-07 5.32397959183674e-07
"376" 9.02737332556781e-10 2.39953407105416e-08 9.60978450786255e-09 4.39720442632499e-08 1.89540816326531e-07 4.10714285714286e-07
"377" -2.9120559114735e-09 4.75538730343622e-08 9.37682003494466e-09 7.17530576587071e-08 7.1683673469388e-08 4.74234693877551e-07
"378" 1.04834012813046e-09 5.02912055911474e-08 1.11822947000582e-08 7.98194525334887e-08 4.84693877551022e-08 3.63265306122449e-07
"379" 5.53290623179961e-10 3.18578916715201e-08 1.15026208503203e-08 7.41118229470006e-08 1.31377551020408e-07 4.9515306122449e-07
"380" 1.36866627839254e-09 3.43040186371578e-08 1.76761793826441e-08 4.87478159580664e-08 1.7015306122449e-07 4.28826530612245e-07
"381" 9.02737332556785e-10 3.49155503785672e-08 1.00174723354688e-08 4.67676179382644e-08 1.70918367346939e-07 3.96428571428571e-07
"382" 1.80547466511357e-09 3.38089691322073e-08 1.39778683750728e-08 6.95398951659873e-08 5.48469387755102e-08 3.80867346938775e-07
"383" 2.417006406523e-09 3.84391380314501e-08 1.10075713453698e-08 5.6260920209668e-08 1.85714285714286e-07 4.93112244897959e-07
"384" 9.3185789167152e-10 3.07804309842749e-08 1.55212580081537e-08 8.78276062900409e-08 2.06122448979592e-07 4.38520408163266e-07
"385" -1.1648223645894e-09 5.36691904484566e-08 1.3511939429237e-08 8.0663948747816e-08 1.3469387755102e-07 5.79336734693877e-07
"386" -4.0768782760629e-10 2.69365171811298e-08 1.38322655794991e-08 7.4956319161328e-08 1.8265306122449e-07 4.76785714285715e-07
"387" 4.51368666278392e-09 1.78800232964473e-08 2.50436808386721e-09 6.82877111240536e-08 1.4030612244898e-07 4.17857142857143e-07
"388" -7.28013977868375e-10 2.79848573092603e-08 1.68899242865463e-08 6.50262085032033e-08 3.39285714285714e-08 5.08928571428571e-07
"389" -5.03785672684915e-09 3.56726849155504e-08 1.51135701805474e-08 8.51193942923704e-08 2.06632653061225e-07 5.01020408163265e-07
"390" 3.43622597553873e-09 3.03145020384391e-08 1.91613278974956e-08 7.20151426907397e-08 9.26020408163266e-08 5.23214285714286e-07
"391" 7.86255096097844e-10 4.51077460687245e-08 1.03669190448456e-08 8.38672102504369e-08 2.45408163265306e-07 3.43622448979592e-07
"392" 4.65928945835762e-10 2.83634245777519e-08 6.29004076878275e-09 5.54455445544555e-08 2.09438775510204e-07 5.60969387755102e-07
"393" 5.18345952242282e-09 2.70529994175888e-08 5.35818287711124e-09 8.28188701223064e-08 1.61224489795918e-07 3.9030612244898e-07
"394" -2.62085032032615e-09 4.58066394874781e-08 1.38031450203844e-08 7.17239370995923e-08 2.26275510204082e-07 4.49489795918368e-07
"395" 3.55270821199767e-09 2.89749563191613e-08 1.09784507862551e-08 5.49213744903903e-08 1.11989795918368e-07 5.06887755102041e-07
