Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Exocoetus_volitans 0.0112411949119651 0.0737703416097707 0.00491802277398471 0.0132122004028655 0 0.0996920575852581 0.680472656990538 0.00441865361682167 0.0220932680841084 0.00789089035216022 0.0800361735719108 0.00225454010061721
Falco_sparverius 0 0 0.0889594261746004 0 0 0.540599589830264 0 0 0 0.211680562282935 0.105840281141467 0.0529201405707337
Forpus_xanthopterygius 0 0.037313378372895 0.00414593093032167 0.0203778786938841 0 0.346423937796029 0.480335712070124 0 0 0.0151913402913744 0.0962118218453713 0
Fundulus_notatus 0.0105609951248809 0.0929367570989517 0.0211219902497617 0.0137127830023191 0.00228546383371985 0.100560408683674 0.572583517578242 0.0100453248697937 0.0602719492187624 0.0241501688208114 0.0869406077549211 0.00483003376416228
Fundulus_olivaceus 0.0147800838554425 0.0911438504418953 0.0172434311646829 0.015140150471234 0.007570075235617 0.100934336474893 0.595515763235135 0 0.0433102373261917 0.024258621289829 0.0866379331779607 0.00346551732711843
Galaxias_gollumoides 0 0.0777488584070787 0.0111069797724398 0.00979167953622984 0 0.156666872579677 0.711239872861722 0 0 0 0.0334457368428525 0
Galaxias_maculatus 0 0.0910977118735044 0.00607318079156696 0.00756366838510171 0.0113455025776526 0.200437212205195 0.346456622337712 0.0485039271272797 0.138582648935085 0.0128519593514487 0.0813957425591754 0.0556918238562779
Galaxiella_nigrostriata 0 0.0590950400611105 0.0118190080122221 0 0.0362816059910074 0 0.691983856199455 0.125815246581719 0 0.0750052431544864 0 0
Galea_musteloides 0.00654141259343196 0.0159901196728337 0.00218047086447732 0.0334098990103852 0 0.0946613805294247 0.644203598191154 0.0153381809093132 0.076690904546566 0.0109164623294177 0.0964287505765233 0.00363882077647258
Galeocerdo_cuvier 0.038895948066006 0 0.097239870165015 0.0827811669572327 0.0275937223190776 0.11037488927631 0.329400060183988 0 0 0.031371434303237 0.282342908729133 0
Garra_orientalis 0.00280454499722638 0.0140227249861319 0.00560908999445275 0.0529689814949592 0 0.145664699111138 0.664799101081661 0 0.0415499438176038 0.0111662945410503 0.0614146199757766 0
Garrulax_canorus 0.00153329408653192 0.0352657639902341 0.00153329408653192 0.00689338612913429 0 0.220588356132297 0.696580149857166 0 0 0.00752115114362084 0.0282043167885781 0.00188028778590521
Garrulax_chinensis 0 0.0471193036674782 0.00428357306067984 0 0 0.277801389119956 0.463883026125579 0 0.103085116916795 0.0109292201167907 0.0819691508759305 0.0109292201167907
Gekko_gecko 0 0.0443200802031389 0.00633144002901984 0 0.0235970392890432 0.259567432179475 0.528934727670247 0 0 0.0085780800393172 0.128671200589758 0
Gekko_swinhonis 0.00611797662584726 0.0244719065033891 0.0122359532516945 0.0586376159062612 0.00451058583894317 0.126296403490409 0.563376550493555 0.0325024932977051 0.0216683288651367 0.0424427916185168 0.0979449037350387 0.00979449037350387
Genetta_pardina 0.0112437092302901 0.0281092730757252 0.00562185461514504 0.0744320400508092 0 0.223296120152428 0.615865105581695 0 0 0.00828637945878149 0.033145517835126 0
Genetta_servalina 0.0155048076923077 0.0620192307692308 0.0155048076923077 0.146188186813187 0 0.536023351648352 0 0 0 0.0449519230769231 0.179807692307692 0
Gerbilliscus_leucogaster 0.00879685704367988 0.0153944998264398 0.00219921426091997 0.0104941329909311 0 0.120682529395707 0.571098396000364 0 0.027195161714303 0.00595461484799159 0.22627536422368 0.0119092296959832
Gerbilliscus_sp 0.0214293721219078 0.0642881163657234 0.0214293721219078 0 0 0.216972392734317 0.508762851928742 0 0 0 0.167117894727402 0
Gerbillus_gerbillus 0 0.0135573544432426 0.00338933861081064 0.0101258467672897 0 0.101258467672897 0.662127403867856 0 0.110354567311309 0.0212543617128419 0.0779326596137538 0
Gerbillus_nanus 0.00728343129078018 0.0218502938723405 0.00364171564539009 0.0180512686958321 0.00601708956527736 0.11432470174027 0.724337241868089 0.0278591246872342 0 0.00450794897851686 0.0721271836562698 0
Gerbillus_tarabuli 0 0.0159511088910423 0.00531703629701412 0.0305609214329026 0 0.101869738109675 0.736798199380389 0.0460498874612743 0 0.0126906216855405 0.0507624867421622 0
Glirulus_japonicus 0.0173491698917477 0.0462644530446605 0.0127227245872816 0.0369783128288175 0.0123261042762725 0.160239355591542 0.500234398545392 0.0400187518836314 0.0100046879709078 0.0305875810575526 0.1289048058854 0.00436965443679323
Gloydius_halys 0.0153925248262124 0.0269369184458718 0.00384813120655311 0.0145997767664933 0 0.15329765604818 0.67004127008649 0 0 0.0224291076039095 0.0934546150162898 0
Glyptothorax_trilineatus 0 0.0173889123372874 0.0115926082248582 0.0403769755859008 0 0.201884877929504 0.570713020300713 0 0 0.0702416024985494 0.0878020031231867 0
Glyptothorax_zanaensis 0.0102319011301336 0.0562754562157346 0.0358116539554674 0 0.0490593780840742 0.31070939453247 0.294930062400166 0.147465031200083 0 0.0607836233975548 0.034733499084317 0
Gobio_gobio 0.017696992059442 0.102642553944764 0.0106181952356652 0.0135613509043323 0.00678067545216613 0.0678067545216613 0.537180177488272 0.0116778299453972 0.0934226395631778 0.0410704684104065 0.082140936820813 0.0154014256539024
Gobiobotia_brevibarba 0.00639569337422618 0.102331093987619 0.0191870801226786 0 0.0199410290253332 0.0997051451266658 0.528978042839812 0.0587753380933125 0.039183558728875 0.0289622350849563 0.0772326268932169 0.0193081567233042
Gobiobotia_naktongensis 0.0135847786706917 0.0860369315810474 0.00452825955689723 0.102659213571203 0.0128324016964004 0.141156418660405 0.477463738518464 0 0 0.0943473170178531 0.0673909407270379 0
Gracilinanus_agilis 0.00301482201601981 0.0256259871361684 0.0135666990720892 0.0283502997514799 0.00405004282163998 0.162001712865599 0.539310359734219 0.0371938179127047 0.0371938179127047 0.0489902533453228 0.0952588259492388 0.00544336148281364
Graomys_griseoflavus 0.0322391932543981 0.0234466860031986 0.00586167150079965 0.0268019876208977 0.00670049690522443 0.093806956673142 0.684631082751429 0 0 0.0316279813227277 0.0948839439681832 0
Grus_antigone 0 0 0.0709864148799671 0.282672360598255 0 0.282672360598255 0 0 0 0.202038257735291 0.161630606188233 0
Grus_canadensis 0 0.0138013044523557 0.0138013044523557 0 0 0.0384332289906408 0.727693307398265 0 0.161709623866281 0.0148537436133672 0.0148537436133672 0.0148537436133672
Gymnocypris_eckloni 0 0.101987743004861 0.00956135090670571 0.0363590527702288 0 0.0581744844323661 0.590640025429527 0 0.0708768030515433 0.033100135101192 0.093783716120044 0.005516689183532
Gymnocypris_przewalskii 0.0203705414843976 0.0814821659375905 0.0101852707421988 0.0478149552151406 0.0239074776075703 0.0956299104302813 0.471016806159643 0 0.0428197096508767 0.0187975602520273 0.169178042268246 0.0187975602520273
Gymnocypris_waddellii 0.01754658002369 0.0701863200947599 0.0350931600473799 0.0462680769339758 0.0308453846226505 0.0771134615566263 0.465280099504588 0 0.0930560199009176 0.0205763621644265 0.123458172986559 0.0205763621644265
Gymnodiptychus_dybowskii 0.0101452646720012 0.111597911392013 0.0236722842346694 0.0342404981317132 0.0136961992526853 0.143810092153196 0.443372131088894 0.0188668991952721 0.0471672479881802 0.0613725887565503 0.0613725887565503 0.0306862943782752
Gymnodiptychus_pachycheilus 0 0.0150299101136249 0.00751495505681243 0.0748591175224504 0 0.224577352567351 0.556881653944354 0 0.0726367374710027 0.0485002733244045 0 0
Handleyomys_alfaroi 0.00712051177183542 0.017089228252405 0.0128169211893038 0.0692997669821665 0 0.0989996671173807 0.685122696300964 0 0.0244686677250344 0.04799527934718 0.03490565770704 0.00218160360669
Hatcheria_macraei 0 0.0498316544182213 0.0166105514727404 0 0 0.0926006266095844 0.69142903590235 0 0.0901863959872631 0.0319532422514526 0.0228237444653233 0.00456474889306465
Helicolenus_dactylopterus 0.0132729215746293 0.0265458431492586 0.0132729215746293 0 0 0.0692570775441962 0.771093539097513 0 0 0 0.106557697059774 0
Hemibagrus_macropterus 0.0104876826502245 0.0314630479506735 0.00699178843348299 0.00993545304168969 0.00993545304168969 0.119225436500276 0.592163570915601 0.0394775713943734 0.0394775713943734 0.0367415020898128 0.0979773389061676 0.00612358368163547
Hemidactylus_alkiyumii 0 0.0474814871039801 0.02374074355199 0.0238206787154648 0 0.381130859447436 0.458282855286998 0.0104155194383409 0 0.0367519043038599 0.014700761721544 0.00367519043038599
Hemiphyllodactylus_yunnanensis 0.0129018517871744 0.0338117495112157 0.0476033841802643 0.0944637996541636 0.0203745450234471 0.248199003012901 0.326407205715744 0.0489610808573617 0.0862647615105896 0.0342567644987901 0.0361084814987247 0.0106473727496239
Henicorhina_leucosticta 0.0084913089444076 0.0283043631480253 0.00283043631480253 0.0662114212510728 0.00509318625008252 0.438014017507097 0.385991782738648 0 0.0101576784931223 0.00148394068520923 0.0534218646675322 0
Herpestes_javanicus 0.00371580862374923 0.00297264689899939 0.00148632344949969 0.0530829803392747 0 0.137131032543126 0.718832025427679 0 0.0287532810171072 0.0111229797618809 0.0413139248298434 0.00158899710884013
Herzensteinia_microcephalus 0.0115969313378872 0.162357038730421 0.0115969313378872 0.0359931514433423 0 0.107979454330027 0.360448162540266 0 0.0858209910810157 0.0373678898665256 0.130787614532839 0.0560518347997883
Heterocephalus_glaber 0.00954678687711814 0.0318226229237271 0.0127290491694909 0.107014320467155 0 0.107014320467155 0.537644789673742 0.0448037324728119 0.0224018662364059 0.0476334418921474 0.0635112558561965 0.0158778139640491
Heteronotia_binoei 0.0262941119732653 0.0262941119732653 0.0350588159643538 0 0 0.245090492232478 0.47391513627405 0 0.0526572373637833 0.0468966980729347 0.0937933961458693 0
Hippocampus_reidi 0 0.0179074927408892 0.00895374637044462 0.0173105763161929 0 0.0519317289485788 0.719054708518784 0 0 0.0264059638721587 0.158435783232952 0
Hipposideros_armiger 0.00953596497877164 0.0324222809278236 0.00190719299575433 0.058362598732822 0.00729532484160275 0.196973770723274 0.639560128678571 0 0 0.00703600932018 0.04456139236114 0.00234533644006
Hipposideros_caffer 0.00576158968210614 0.0334172201562156 0.0080662255549486 0.0443642405522173 0 0.361251673068055 0.448143984002772 0 0.0114908713846865 0.0178579991018366 0.0625029968564281 0.00714319964073464
Hipposideros_pomona 0 0.0232904179333387 0.00998160768571659 0 0 0.126615181128514 0.771503581803482 0 0 0.00857615143111856 0.0600330600178299 0
Hipposideros_ruber 0.00350770089768855 0.0364800893359609 0.00491078125676397 0.00859103840829042 0 0.223366998615551 0.612459594416105 0.00651552760017133 0.0325776380008566 0.0161331000492647 0.0554575314193476 0
Hirundo_rustica 0 0.0247552911457097 0.00275058790507885 0.0341321384958969 0.0170660692479485 0.307189246463073 0.456153137490135 0 0.0622027005668366 0.0251975864961373 0.0705532421891845 0
Hoplobatrachus_rugulosus 0.0119526480699089 0.00398421602330295 0.0318737281864236 0.00952386998210338 0 0.185715464651016 0.600830999457813 0 0.0558912557635175 0.0222728484146478 0.0751708633994362 0.00278410605183097
Hoplobatrachus_tigerinus 0.00511988625311033 0.0204795450124413 0.015359658759331 0.0548478558031043 0 0.150831603458537 0.590149090679617 0.032786060593312 0 0.0391278898321644 0.0912984096083835 0
Hylobates_lar 0 0.0657208222519234 0.00438138815012822 0 0 0.223256399595271 0.650527210754397 0 0.0361404005974665 0 0.0199737786508136 0
Hylomys_suillus 0.031252078914988 0.0245552048617763 0.0223229135107057 0.0606880563918169 0.0121376112783634 0.10923850150527 0.33248385180374 0.0767270427239399 0 0.127151822695923 0.203442916313477 0
Hynobius_tokyoensis 0 0.0369496706270593 0.00615827843784322 0.0390733560152591 0.00651222600254318 0.14326897205595 0.637761922583989 0.0187577036054115 0 0.0253449706072601 0.0811039059432323 0.00506899412145202
Hypseleotris_galii 0.00373424473498782 0.0784191394347443 0.0224054684099269 0 0.018740979180574 0.131186854264018 0.504890903400464 0.0651472133419954 0.0977208200129931 0.0141371594945993 0.0494800582310975 0.0141371594945993
Hypseleotris_klunzingeri 0.00892558067076045 0.120495339055266 0.0223139516769011 0.0336601872102029 0.011220062403401 0.0897604992272078 0.510245695011806 0 0.123162753968367 0.0253313465608698 0.042218910934783 0.0126656732804349
Ichthyophis_bannanicus 0 0.0257396818262533 0.0231657136436279 0.0215666374927889 0.00718887916426296 0.100644308299681 0.655800893504014 0.0624572279527633 0 0.0425915651068386 0.0608450930097694 0
Imantodes_cenchoa 0.0119275676367172 0.00927699705078005 0.0278309911523402 0.0429981450607583 0 0.139743971447465 0.604661414916914 0.0241864565966766 0.0483729131933531 0.0338610392353472 0.0550241887574392 0.0021163149522092
Indri_indri 0 0.0691675318493987 0.0138335063698797 0.0471508245283225 0 0.235754122641612 0.520032394797809 0 0 0 0.114061619812978 0
Ithaginis_cruentus 0.00360692050409612 0.0126242217643364 0.0180346025204806 0.0370017259517763 0.0123339086505921 0.240511218686546 0.42935965019514 0.04770662779946 0.11926656949865 0.0363183835436382 0.0415067240498722 0.00172944683541134
Katsuwonus_pelamis 0.00964190352240431 0.0674933246568301 0.00843666558210377 0.0134890241110819 0.00134890241110819 0.129494631466386 0.654995991173149 0.00503843070133192 0.0352690149093234 0.0167758007027173 0.0552203439797778 0.00279596678378622
Kerivoula_minuta 0.00537786040942248 0.0430228832753798 0.00537786040942248 0.0400478966659121 0.020023948332956 0.140167638330692 0.534152351476422 0.076307478782346 0 0.0225870137195744 0.112935068597872 0
Kobus_ellipsiprymnus 0 0.0212648435687826 0.0212648435687826 0 0.0501886350331012 0.351320445231709 0.408431650614203 0 0 0 0.147529581983422 0
Labeo_bata 0.00371733922206771 0.0148693568882708 0.0185866961103385 0 0 0.272506728714746 0.617507234619632 0 0 0.0364063222224726 0.0364063222224726 0
Labeo_fimbriatus 0 0.0192858049144968 0.0048214512286242 0 0 0.254014351571201 0.536252519983647 0 0 0.0348048510566309 0.139219404226524 0.011601617018877
Labeo_gonius 0 0.00696799561071987 0.00174199890267997 0.0919715737569107 0.0114964467196138 0.321900508149187 0.54259559437837 0 0 0 0.0233258824825184 0
Labeo_rohita 0.00982491998461075 0.0039299679938443 0.00196498399692215 0.266673297792241 0 0.382618209875824 0.267094915654363 0 0.0381564165220519 0 0.0212409201286726 0.00849636805146905
Labeobarbus_intermedius 0.0129159758424418 0.0559692286505811 0.0129159758424418 0 0 0.0778162252126226 0.780199326084672 0 0 0.0171952195334974 0.0257928293002462 0.0171952195334974
Lacerta_bilineata 0.0130075382421472 0.0216792304035787 0.0130075382421472 0.012429627145555 0.00621481357277748 0.149155525746659 0.572889510805213 0.0520808646186557 0.0520808646186557 0.0171927178567377 0.0902617687478729 0
Lagocephalus_spadiceus 0.0072134864504927 0.0072134864504927 0.0432809187029562 0.0472155476759522 0.0314770317839682 0.188862190703809 0.543527816269683 0 0 0.0437365073208821 0.0820059512266539 0.00546706341511026
Lama_glama 0 0.00402763847253189 0.00805527694506379 0.0146741233859379 0 0.20543772740313 0.578868867362515 0 0.0723586084203144 0 0.116577758010507 0
Lama_guanicoe 0.00490744940146053 0.0588893928175263 0.00490744940146053 0.0528943111054617 0.0176314370351539 0.229208681457001 0.466092223741069 0 0.0517880248601188 0.00947341918172904 0.104207610999019 0
Lampornis_amethystinus 0 0.0780635665997002 0.0130105944332834 0 0 0.226225029737907 0.629831048702127 0 0 0 0.052869760526983 0
Lampris_guttatus 0.0190101458872426 0.069703868253223 0.00633671529574754 0.0200018966634018 0.00400037933268035 0.11201062131505 0.449964542517698 0.034612657116746 0.200753411277127 0.00548234507154647 0.0726410721979907 0.00548234507154647
Lampropeltis_getula 0.00454614742182314 0.026140347675483 0.00227307371091157 0.0171354787437949 0.00428386968594872 0.0728257846611283 0.736205025421197 0.0179562201322243 0 0.0370731414210903 0.0704389687000715 0.0111219424263271
Lampropeltis_pyromelana 0 0.0214355428958331 0.0071451809652777 0.0100755079903635 0 0.0906795719132715 0.786596676440659 0 0 0.0224180052785588 0.0616495145160367 0
Lampropeltis_triangulum 0.00330282080959474 0.0109405939317826 0.00247711560719605 0.0152657864135869 0.00190822330169836 0.080145378671331 0.732275244407204 0.0327884437794271 0.0437179250392361 0.0232670381587989 0.0522089636734025 0.00170246620674138
Laonastes_aenigmamus 0.00176261052980685 0.0387774316557506 0.0105756631788411 0.0163304757026523 0.00326609514053046 0.28415027722615 0.528967237008829 0 0.0356607126073368 0.0146380903545642 0.0649565259483784 0.00091488064716026
Larimichthys_polyactis 0.00155774841033226 0.0763296721062808 0.00934649046199357 0.00347495812714438 0 0.194597655120085 0.579297770889243 0.00742689449858004 0.0519882614900603 0.0137187102173839 0.0569854116722099 0.00527642700668611
Larus_vegae 0.010657473879645 0.00266436846991125 0.0532873693982249 0.112500294273533 0 0.121154163063804 0.432693439513587 0.0432693439513587 0.0865386879027173 0.0847627073674003 0.0524721521798193 0
Lefua_costata 0.0137893160916059 0.0873323352468376 0.0137893160916059 0.0357268644191608 0.0178634322095804 0.142907457676643 0.570477351209181 0.0380318234139454 0 0.00889801151571553 0.0711840921257242 0
Leiolepis_reevesii 0.00180943993025799 0.0524737579774818 0.010856639581548 0.0201164557562475 0.0067054852520825 0.16093164604998 0.586155995353233 0.0195385331784411 0 0.00785622482892932 0.133555822091799 0
Leopoldamys_edwardsi 0.00574895630461502 0.0301820205992288 0.00862343445692253 0.0233945675784817 0 0.233945675784817 0.645973635682197 0 0 0.0071088694900553 0.0450228401036835 0
Leopoldamys_neilli 0.00562983100795978 0.00375322067197319 0.00375322067197319 0.0283954070748379 0 0.12777933183677 0.750317767379683 0 0 0.00964454656281634 0.0707266747939865 0
Lepidophyma_flavimaculatum 0.00651400797887879 0.0195420239366364 0.0260560319155152 0.0592534103091942 0.00846477290131346 0.169295458026269 0.455056585758554 0.0455056585758554 0.113764146439638 0.0441361847580093 0.0386191616632582 0.0137925577368779
Lepidophyma_sylvaticum 0.0116182773476525 0.0167819561688314 0.0361457517482522 0.0553883007255183 0.0151059001978686 0.246729703231854 0.362359605951282 0.0768641588381508 0.0439223764789433 0.0683969464869098 0.0632671755003916 0.00341984732434549
Lepidorhombus_whiffiagonis 0.0448851876918852 0.157098156921598 0.0224425938459426 0 0 0.188721811886335 0.431156754848012 0 0 0 0.155695494806227 0
Lepilemur_ruficaudatus 0 0.058199599657413 0.00831422852248758 0.0192573776317771 0 0.308118042108434 0.563847734315367 0 0 0.0105657544411302 0.0316972633233906 0
Lepisosteus_oculatus 0.0164029875210083 0.0820149376050415 0.0164029875210083 0 0 0.338266053766571 0.393671700504199 0 0 0.0255402221803619 0.12770111090181 0
Lepisosteus_osseus 0.00660201909283467 0.0528161527426774 0.0264080763713387 0.0468743355591262 0 0.187497342236505 0.497152043808914 0.0355108602720653 0 0.0105099407083242 0.115609347791567 0.0210198814166485
Lepisosteus_platyrhincus 0.0162449700050083 0.0406124250125207 0.00812248500250414 0.0640710705092634 0 0.0854280940123512 0.424174216797438 0.0848348433594877 0.0848348433594877 0.0255569402589252 0.140563171424088 0.0255569402589252
Lepomis_macrochirus 0.0482715461185445 0 0.0120678865296361 0.07536821327059 0 0.15073642654118 0.630748202615649 0 0.0450534430439749 0.00943857047010647 0.0283157114103194 0
Lepomis_megalotis 0 0.0705194149607968 0.0235064716535989 0.0943253321131678 0 0.188650664226336 0.45566391205438 0 0 0.0119524432136944 0.155381761778027 0
Leptobrachium_ailaonicum 0.0235654178641256 0.0392756964402094 0.0157102785760837 0.0576708370776355 0.0164773820221816 0.189489893255088 0.37001840330513 0.0493357871073507 0.0493357871073507 0.0246678935536753 0.148007361322052 0.0164452623691169
Leptodeira_annulata 0.0013016665051839 0.0286366631140457 0.00780999903110339 0.028625311371268 0 0.206102241873129 0.584150421881469 0.0500700361612687 0.0166900120537563 0.0383068240043879 0.0383068240043879 0
Leptodeira_septentrionalis 0.00679914665817379 0.0288963732972386 0.0135982933163476 0.00986069423010715 0 0.133119372106447 0.593139480778091 0.0439362578354142 0 0.0321981852411662 0.138452196537015 0
Lepus_americanus 0 0.00295226649242285 0.00295226649242285 0.0513424091763255 0.00466749174330232 0.0840148513794418 0.448982592855727 0.128280740815922 0.192421111223883 0 0.0843862698205534 0
Lepus_capensis 0.0099937075941097 0.017488988289692 0.00124921344926371 0.0162164607109035 0.00101352879443147 0.0719605444046342 0.59944090905534 0.0723463166101272 0.0930166927844493 0.00902104910054224 0.103742064656236 0.00451052455027112
Lepus_europaeus 0.0277482905638283 0.0138741452819142 0.00693707264095708 0.0307456802948499 0 0.184474081769099 0.646705057630448 0 0 0.00895156718189038 0.0805641046370134 0
Lepus_mandshuricus 0.0144483902026232 0.0126423414272953 0.0108362926519674 0.0372469535016589 0 0.183130854716489 0.50951021299439 0.0849183688323983 0 0.020668994480446 0.124013966882676 0.00258362431005575
Lepus_sinensis 0.0315162746773648 0.0262635622311373 0.0105054248924549 0.00852326925236908 0 0.0340930770094763 0.592437075902376 0 0.148109268975594 0.0337618288770973 0.101285486631292 0.0135047315508389
Lepus_timidus 0.00907140485705475 0.0196547105236186 0.0060476032380365 0.010353668362056 0 0.119067186163644 0.681231262534062 0 0.0296187505449592 0.0181753329129554 0.104508164249494 0.00227191661411943
Lepus_yarkandensis 0.00331532094795935 0.0174054349767866 0.00414415118494919 0.0118746476539076 0 0.0870807494619893 0.798023004004131 0 0.0306931924616974 0.00791058321809657 0.036916055017784 0.00263686107269886
Lissemys_punctata 0.00530772424517003 0.0132693106129251 0.00530772424517003 0.0411287480103843 0 0.178224574711665 0.512927489554793 0 0.153878246866438 0.0321272077690907 0.0514035324305451 0.00642544155381814
Lithognathus_mormyrus 0.0112034147660925 0.0784239033626474 0.022406829532185 0.0407396900585181 0 0.122219070175554 0.647908323822216 0 0 0.0192746920706967 0.0481867301767419 0.00963734603534837
Lophostoma_silvicolum 0 0.0100909994358843 0.00378412478845662 0.0122944801218321 0 0.221300642192977 0.604213430928626 0.0232389781126395 0.0232389781126395 0.0245816746258142 0.0772566916811303 0
Loxia_curvirostra 0 0.0599708931144977 0.00999514885241628 0 0.0510922236551704 0.0510922236551704 0.533629891509558 0.266814945754779 0 0.0137023367292041 0.0137023367292041 0
Lutjanus_argentimaculatus 0.0373439720464026 0.064018237793833 0.0373439720464026 0.0425146758682122 0.0141715586227374 0.255088055209273 0.293093598788433 0.0418705141126332 0.0837410282252665 0.0381541962919853 0.0872095915245378 0.00545059947028362
Lycengraulis_grossidens 0 0.193990813058788 0.0387981626117575 0 0 0.279955369433858 0.113315268580371 0 0 0.0679891611482227 0.271956644592891 0.0339945805741114
Macaca_fascicularis 0 0.0394370662480823 0.00140846665171723 0.00490845333136041 0 0.225788853242579 0.658925454688419 0 0.0122023232349707 0.00505847493554749 0.0488985910436257 0.00337231662369832
Macaca_mulatta 0 0.0140267268733685 0.00467557562445615 0 0 0.17324238103248 0.80283054624808 0 0 0 0.00522477022161449 0
Macaca_nemestrina 0.00126445217014979 0.0290823999134451 0.00126445217014979 0.017112478699507 0 0.235296582118222 0.602586618820753 0 0.0781130802175051 0.00542768244465657 0.0298522534456111 0
Marmosa_mexicana 0.024993132275981 0.024993132275981 0.0107113424039918 0.0346497662269567 0 0.0230998441513045 0.457931310455459 0.0572414138069324 0.038160942537955 0.0218812743910292 0.306337841474409 0
Marmosa_murina 0.0102213005356679 0.00454280023807461 0.00340710017855595 0.0776284393623925 0.00646903661353271 0.0431269107568847 0.478385257570744 0.0329920867290168 0.0989762601870505 0.113011567801052 0.131239240027028 0
Marmosa_robinsoni 0.0174343396006883 0.00684920484312755 0.00498123988591094 0.040855606731892 0 0.0487631435187098 0.555146076758759 0.0475839494364651 0.158613164788217 0.0212500970773957 0.0985231773588347 0
Marmosops_bishopi 0.00660974673030799 0.013219493460616 0.003304873365154 0.11273133997904 0 0.11977704872773 0.551913851980717 0 0.137978462995179 0.032679109656753 0.021786073104502 0
Marmosops_caucae 0.00906356285841158 0.0199398382885055 0.00725085028672926 0.0134008145811838 0.00121825587101671 0.131571634069805 0.677350264285292 0.00891250347743805 0.0178250069548761 0.0128267347934578 0.100640534533284 0
Marmosops_incanus 0.00526037490814076 0.00876729151356794 0.00701383321085435 0.023325073236097 0 0.129953979458255 0.617217322555183 0 0 0.0511322193685421 0.15732990574936 0
Marmosops_noctivagus 0.00931313466111261 0.0186262693222252 0.00253994581666708 0.0153043716330685 0.00170048573700761 0.142840801908639 0.693274954318488 0 0.0277309981727395 0.0177338076860105 0.070935230744042 0
Martes_pennanti 0 0.0553425970292286 0.0553425970292286 0 0 0.354336367992334 0.534978437949209 0 0 0 0 0
Mastacembelus_armatus 0.0149443667788598 0.0149443667788598 0.0256189144780453 0 0 0.195918056962161 0.576425575756019 0.019214185858534 0.0384283717170679 0.0290809299480514 0.0836076736006478 0.00181755812175321
Mastacembelus_congicus 0.006946437338517 0.020839312015551 0.006946437338517 0.0151696341878518 0.00379240854696294 0.200997652989036 0.656063969591373 0.0218687989863791 0 0.0103654383085865 0.0570099106972258 0
Mauremys_mutica 0 0.0220318760404337 0.0132191256242602 0 0 0.248312202902771 0.649431915284169 0 0 0.0121827054815212 0.0548221746668454 0
Megalobrama_amblycephala 0.00281367558245023 0.0407982959455283 0.00562735116490046 0.00627791199321265 0.00627791199321265 0.182059447803167 0.644859272552812 0 0.0226266411422039 0.00831182735836062 0.0803476644641527 0
Megalobrama_terminalis 0 0.0750721244579867 0.00625601037149889 0 0 0.169963094272558 0.557827591458651 0.0398448279613322 0 0.0120829081182379 0.138953443359736 0
Melanosuchus_niger 0 0.0508673499614337 0.0127168374903584 0 0 0.554454114579628 0.307704450480237 0 0 0.0247524158294477 0.0495048316588953 0
Melanotaenia_australis 0 0.00622251468176001 0.00933377202264001 0.0145737843862274 0.00971585625748492 0.155453700119759 0.593361221439258 0.0148340305359814 0.163174335895796 0.0128195325619593 0.017947345586743 0.00256390651239185
Melanotaenia_goldiei 0.0139808301660907 0.0745644275524838 0.00932055344406048 0.0159692149008236 0 0.119769111756177 0.563619349440834 0.0234841395600347 0.0939365582401389 0.0121936878484796 0.0731621270908774 0
Meriones_meridianus 0.00465420125337893 0.0232710062668947 0.0069813018800684 0.0325861344980071 0 0.156413445590434 0.640883512590279 0 0 0.047977883133236 0.0872325147877018 0
Metachirus_nudicaudatus 0.0038637652176939 0.00154550608707756 0.00592444000046398 0.0290836145477323 0.0016157563637629 0.0201969545470363 0.909993984071267 0.00710932800055677 0 0 0.0206666511644092 0
Microcebus_griseorufus 0.00409992375835307 0.0122997712750592 0.00409992375835307 0.00938848087522026 0.00938848087522026 0.0187769617504405 0.859407095500932 0 0 0.0330157448825688 0.041269681103211 0.00825393622064219
Microcebus_lehilahytsara 0.00836992859300471 0.0334797143720188 0.00836992859300471 0 0 0.148133708282899 0.623904324297386 0 0 0.0323167992475794 0.145425596614107 0
Microcebus_murinus 0 0.0204665282005341 0.00584757948586688 0 0 0.0773759048521661 0.835987289460969 0 0 0.0109677632728115 0.049354934727652 0
Microcebus_myoxinus 0 0 0.0167462303552167 0 0 0.241358367659314 0.53042711032105 0 0 0.0604195119041197 0.151048779760299 0
Microcebus_rufus 0.0034070672923057 0.0181710255589638 0.0034070672923057 0.00990244251367992 0 0.182204942251711 0.597042749061355 0.0138847150944501 0.0694235754722506 0.0139849657449516 0.0839097944697094 0.00466165524831719
Microcebus_simmonsi 0.0166740874610901 0.00416852186527252 0.0125055655958175 0.00711786314199221 0 0.0854143577039065 0.677005846573577 0.0752228718415086 0 0 0.121890885816835 0
Microcerculus_marginatus 0.00401919704914454 0.0261247808194395 0.0100479926228613 0.0660626641411114 0 0.412891650881946 0.34211022501647 0 0.034211022501647 0.0302593983326628 0.068771359846961 0.00550170878775688
Micromesistius_poutassou 0.00663310777096789 0.106129724335486 0.059697969938711 0.0501045787191764 0.0286311878395294 0.178944923997059 0.371118181616178 0.0463897727020223 0.0231948863510111 0.0581200500284367 0.0710356167014226 0
