Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Galaxiella_nigrostriata 0 0.05989569494292 0.00748696186786499 0 0.0229832317804228 0.0574580794510569 0.6774492915923 0.0796999166579177 0 0.0475134118537586 0.0475134118537586 0
Galea_musteloides 0.00359064587590637 0.0155594654622609 0.00119688195863546 0.0183390230141635 0 0.184918482059482 0.564091676076566 0.00841927874741143 0.0420963937370571 0.00599215381735249 0.153798614645381 0.00199738460578416
Galeocerdo_cuvier 0.0133461198431378 0.0135586114234968 0.0333652996078446 0.0284041765247933 0.00946805884159777 0.162716925600935 0.496539961257625 0 0 0.010764281183007 0.231836565717564 0
Gallus_gallus 0.00442410722837121 0.0274604486752422 0.00216773985818825 0.0128905631146632 0 0.15176283636069 0.747787369019982 0 0 0.00344029759217321 0.0493830257847356 0.000683612365954166
Gambelia_sila 0 0.0139879662395742 0.00174849577994678 0.00835543323193985 0 0.100265198783278 0.782372384445276 0 0 0.00756247471783659 0.0831872218962025 0.00252082490594553
Gambelia_wislizenii 0.00219247272681974 0.0197322545413777 0.00730824242273248 0.0186931915030436 0 0.157022808625566 0.680895364836527 0 0.0364765374019568 0.0129465213236627 0.060417099510426 0.00431550710788757
Garra_orientalis 0.00155504802231772 0.00933028813390632 0.00311009604463544 0.0293699370127351 0 0.227617011848697 0.575959362613873 0 0.0230383745045549 0.00619142294377523 0.123828458875505 0
Garrulax_canorus 0.000532802007292464 0.035636401999334 0.00191671684478143 0.00239537215913493 0 0.236655125616802 0.678999768687794 0 0 0.00324325983736187 0.0393374279550594 0.00128312489243991
Garrulax_chinensis 0.00332410408329828 0.0434872096260014 0.00488699930362418 0 0 0.212541754508742 0.545363940867764 0 0.0752226048927538 0.00398761165981163 0.107198163398193 0.00398761165981163
Gekko_chinensis 0.00400132211871932 0.0180059495342369 0.00400132211871932 0.0220285552812473 0 0.0734285176041577 0.73953007015616 0 0 0.033552753183011 0.105451510003749 0
Gekko_gecko 0.0010103585936604 0.0286783316693223 0.00356612361987533 0.0150525880802408 0.00387567671846828 0.27401631866426 0.55135713931845 0.011151090066796 0 0.00800899693905332 0.102554966988334 0.000728409341539031
Gekko_swinhonis 0.00377314181382968 0.0254687072433504 0.00754628362765937 0.0361635968833991 0.00278181514487686 0.205854320720887 0.507813602718763 0.0200452737915301 0.0133635158610201 0.0261757573696692 0.144973425432014 0.00604055939300059
Gekko_vittatus 0.00180786131675617 0.0325415037016111 0.00542358395026852 0.00745496266618727 0 0.149099253323745 0.621756107610291 0 0.0504126573738074 0.0134875969289572 0.114644573896137 0.00337189923223931
Genetta_pardina 0.00635737989015763 0.0158934497253941 0.00317868994507881 0.04208511131964 0 0.44189366885622 0.406257082658138 0 0 0.00468525653363179 0.0796493610717405 0
Genetta_servalina 0.0055553778272136 0.027776889136068 0.0055553778272136 0.0523792766565854 0 0.523792766565854 0.207771130737789 0 0 0.0161062892044797 0.161062892044797 0
Gerbilliscus_leucogaster 0.00416429820991182 0.0124928946297355 0.00104107455247795 0.00496776280570657 0 0.206162156436823 0.386213266907066 0 0.0128737755635689 0.00281882402192963 0.363628298828922 0.00563764804385926
Gerbilliscus_sp 0.0115011736529943 0.0460046946119774 0.0115011736529943 0 0 0.323470508990466 0.364071634946511 0 0 0 0.243450814145057 0
Gerbillus_gerbillus 0 0.0109973858466522 0.00219947716933044 0.00657106631770415 0 0.183989856895716 0.572907883699494 0 0.0716134854624367 0.0137928040553333 0.137928040553333 0
Gerbillus_nanus 0.00510235888661316 0.0165826663814928 0.00255117944330658 0.0126456950807529 0.00421523169358431 0.257129133308643 0.54646263675627 0.0195165227412954 0 0.00315801338855912 0.132636562319483 0
Gerbillus_tarabuli 0 0.012797070953562 0.003656305986732 0.0210154818875165 0 0.280206425166887 0.506665652991821 0.0316666033119888 0 0.00872681573948443 0.135265643962009 0
Gerrhonotus_infernalis 0 0.0898847466357607 0.0224711866589402 0 0 0.123623720301333 0.224711866589402 0 0 0.0599231644238405 0.479385315390724 0
Glirulus_japonicus 0.00913636675663054 0.0383727403778483 0.00670000228819573 0.0194734059412372 0.00649113531374572 0.246663141922337 0.410953776713242 0.0210745526519611 0.00526863816299028 0.0161079383327091 0.217457167491573 0.00230113404752988
Gloydius_brevicaudus 0.00709172531023218 0.0309558004318654 0.00300188407953036 0.0147484719666076 0.0132246619572783 0.168509949588654 0.599139691470885 0.0585071774997574 0 0.010087780235373 0.0928514196578881 0.00188143780192855
Gloydius_halys 0.00963780257635691 0.0240945064408923 0.00240945064408923 0.00914143506169475 0 0.201111571357284 0.613168682092767 0 0 0.0140436551826915 0.126392896644223 0
Glyptothorax_trilineatus 0 0.0194869678990189 0.00649565596633962 0.0226243255426251 0 0.316740557596751 0.447700595833869 0 0 0.0393582941392413 0.147593603022155 0
Glyptothorax_zanaensis 0.00652673315528743 0.0424237655093683 0.022843566043506 0 0.0312940347494277 0.448547831408464 0.188130220598899 0.0940651102994495 0 0.0387727055883062 0.127396032647292 0
Gobio_gobio 0.0108437416169115 0.0889186812586743 0.0065062449701469 0.00830964859389132 0.00415482429694566 0.12464472890837 0.52235374355489 0.00715553073362864 0.0572442458690291 0.0251657200292611 0.135265745157278 0.00943714501097291
Gobiobotia_brevibarba 0.00384720632792734 0.0884857455423287 0.011541618983782 0 0.011995142443946 0.179927136659189 0.447832205073919 0.0353551740847831 0.023570116056522 0.0174216754259649 0.168409529117661 0.0116144502839766
Gobiobotia_naktongensis 0.00671633421381683 0.064924564066896 0.00223877807127228 0.0507548636003428 0.00634435795004285 0.203019454401371 0.432774398055479 0 0 0.0466454499281559 0.186581799712624 0
Gorilla_gorilla_gorilla 0.0128496730719425 0.0573037316325534 0.0025699346143885 0.0113938845393211 0 0.272312275116706 0.482878965471312 0 0.0464006125549592 0.00836480168313604 0.10313785408797 0.00278826722771201
Gracilinanus_agilis 0.00199123406304221 0.0199123406304221 0.00896055328368994 0.0187248475242105 0.00267497821774435 0.24609799603248 0.44218489245431 0.0245658273585728 0.0245658273585728 0.0323571543195315 0.174369109388587 0.00359523936883684
Graomys_griseoflavus 0.0134387646094829 0.0158821763566617 0.00244341174717872 0.011172289575031 0.00279307239375774 0.17317048841298 0.53719609977351 0 0 0.0131839836287242 0.230719713502674 0
Grus_antigone 0 0 0.0682294240862341 0.271693850172986 0 0.271693850172986 0 0 0 0.194191437783897 0.194191437783897 0
Grus_canadensis 0 0.0161955685277583 0.0107970456851722 0 0 0.0751677732117931 0.695798293164259 0 0.12650878057532 0.0116203905901074 0.0522917576554831 0.0116203905901074
Gymnocypris_eckloni 0 0.104989045981852 0.0047832712998368 0.0118456731430774 0.00142496505884137 0.0849361401483751 0.553261326496546 0 0.0203136885664079 0.0187004706472118 0.194703600561836 0.00504181809601491
Gymnocypris_przewalskii 0.00975383898697424 0.0900107130694112 0.00487691949348712 0.0228947951479385 0.0114473975739692 0.193613572476692 0.466886538513143 0 0.0205029676664969 0.00900066285359441 0.162011931364699 0.00900066285359441
Gymnocypris_waddellii 0.0139260999947764 0.0914113790765608 0.0187768336967701 0.0196229712120541 0.00852717432901681 0.171495671438735 0.473211326078713 0 0.0322496919323266 0.00844198008144649 0.153894892078155 0.00844198008144649
Gymnodiptychus_dybowskii 0.00570408100019228 0.114081620003846 0.013309522333782 0.0192514026143883 0.00770056104575532 0.265669356078558 0.38187860934321 0.0106077391484225 0.0265193478710562 0.0345061690135088 0.103518507040526 0.0172530845067544
Gymnodiptychus_pachycheilus 0.00718675427816991 0.0864442013176704 0.0139962215364366 0.0248576129321839 0.012698340369063 0.257676166297123 0.381833695060352 0.0137787165858168 0.0196107834373901 0.0368893091099519 0.134056551571088 0.0109716475047542
Handleyomys_alfaroi 0.00461728426177364 0.0147753096376756 0.00831111167119255 0.0449373210359652 0 0.250365074343235 0.539466703021044 0 0.015866667735913 0.0311224607261678 0.0891234102612988 0.0014146573057349
Hatcheria_macraei 0 0.045482807039608 0.0124044019198931 0 0 0.152134735757897 0.651042819693817 0 0.0673492572097052 0.0238619927930264 0.0443151294727634 0.00340885611328949
Helicolenus_dactylopterus 0.00839553359646045 0.0335821343858418 0.00839553359646045 0 0 0.0730120742502772 0.682836732512116 0 0 0 0.193777991658844 0
Hemibagrus_macropterus 0.0071154078885874 0.0260898289248205 0.00474360525905826 0.00674074562582376 0.00674074562582376 0.262889079407127 0.428539317658753 0.0267837073536721 0.0267837073536721 0.0249274108044077 0.174491875630854 0.00415456846740128
Hemidactylus_alkiyumii 0 0.0497696970661236 0.0165898990220412 0.0166457572679067 0 0.432789688965573 0.407585182009309 0.00727830682159481 0 0.025682025499056 0.0410912407984896 0.0025682025499056
Hemidactylus_frenatus 0 0.0252374085011386 0.0151424451006832 0.0243638058991761 0.00487276117983522 0.258256342531267 0.580177359169165 0 0.0355210628062754 0.00910142174394509 0.0455071087197255 0.00182028434878902
Hemiphyllodactylus_yunnanensis 0.00759251558018949 0.030893684084909 0.0280137643820785 0.0555903045910908 0.0119900656961176 0.398942185889005 0.303219843224132 0.028812745283741 0.0507653131189723 0.0201595106248627 0.057754273682039 0.00626579384286272
Henicorhina_leucophrys 0.00357585506037237 0.0433572426070149 0.00178792753018618 0.0138308965370831 0.00691544826854156 0.371129057078397 0.468977435621687 0.00226559147643327 0.0113279573821664 0.011362565895778 0.0649289479758745 0.000541074566465621
Henicorhina_leucosticta 0.00291343589530376 0.0396796999833746 0.00639775226387844 0.016258763128366 0.00579342614606063 0.408623293478903 0.425470220131034 0.00670472230959847 0.0134076203222375 0.00657126718302083 0.0678301128673986 0.000349686290824128
Herichthys_minckleyi 0 0.0715081189818914 0.00871479831362691 0.0274837058277552 0 0.269970235493982 0.442180827762375 0 0 0.0138234630426831 0.166318850577686 0
Herpestes_javanicus 0.00150985054334576 0.00399125413248285 0.000603940217338305 0.0337178318815184 0 0.300696588347538 0.574798370982502 0 0.0169165838434564 0.00750346994088553 0.0596164503391066 0.00064565977182549
Herzensteinia_microcephalus 0.00518102723540572 0.0994134760380636 0.0049537293899842 0.00986702298153938 0.00991240048338376 0.173597177944955 0.536865006630071 0.00134630280906392 0.019155347787978 0.0166747698666931 0.113489999626483 0.00954373920637938
Heterocephalus_glaber 0.00583753136416927 0.0233501254566771 0.0077833751522257 0.0654355711699785 0 0.233698468464209 0.438335028374849 0.0273959392734281 0.013697969636714 0.0291262091222762 0.145631045611381 0.00970873637409205
Heteronotia_binoei 0.00377190535139196 0.0227241301589021 0.00849120348061496 0.0155406608752056 0.00317679510674935 0.23892675404264 0.579728492742127 0.0180219579670685 0.0312406194122173 0.0145890240331839 0.0611106308351673 0.002677825994732
Heteropneustes_fossilis 0.00259988845335497 0.00935959843207789 0.00727968766939391 0.0254507999406803 0.00424179999011338 0.411454599040998 0.401598652005146 0.0138482293794878 0.0415446881384634 0.0243629142289302 0.0561406284405782 0.00211851428077654
Himantura_gerrardi 0 0 0.00292657646443143 0 0 0.0779658261227434 0.816514833576368 0 0.0453619351986871 0.00357692678986063 0.0536539018479095 0
Himantura_uarnak 0.00399184453041431 0.0139714558564501 0.00598776679562146 0.00323899665845021 0 0.077735919802805 0.664642114313982 0 0.0295396495250659 0.0141473417265641 0.18533017661799 0.00141473417265641
Hippocampus_reidi 0 0.0114020565325955 0.00570102826629773 0.0110219879815089 0 0.143285843759616 0.559577851368916 0 0 0.0168132020056916 0.252198030085374 0
Hippoglossus_hippoglossus 0 0.180798157464226 0.0172640364441847 0 0 0.0429020337645097 0.673854536954904 0 0 0.0157354498840225 0.0694457854881525 0
Hipposideros_armiger 0.0050047042022185 0.0380357519368606 0.0010009408404437 0.0306300981369765 0.00382876226712206 0.275670883232788 0.565821069336603 0 0 0.00369266723293789 0.0750842337364038 0.00123088907764596
Hipposideros_caffer 0.00255835531926538 0.0266068953203599 0.00358169744697153 0.0196993359583434 0 0.486855017256201 0.346960801017979 0 0.00510236472085263 0.00792960094598738 0.0975340916356448 0.00317184037839495
Hipposideros_pomona 0 0.0192125519786375 0.00523978690326477 0 0 0.18990257988802 0.682099062454929 0 0 0.00450200081631082 0.099044017958838 0
Hipposideros_ruber 0.00188816891879521 0.027189632430651 0.0026434364863133 0.00462449113417827 0 0.383832764136797 0.459450972376709 0.00350725933111991 0.0175362966555996 0.00868432599167978 0.0906426525381577 0
Hirundo_rustica 0 0.0196389366381847 0.00178535787619861 0.0221545663683868 0.0110772831841934 0.443091327367736 0.376830261491555 0 0.0403746708740952 0.0163553069614712 0.068692289238179 0
Hoplobatrachus_rugulosus 0.00804513635780571 0.00268171211926857 0.0214536969541486 0.00641036464989959 0 0.233978309721335 0.554887785129219 0 0.0376195108562182 0.0149914982457895 0.118058048685592 0.00187393728072369
Hoplobatrachus_tigerinus 0.00325831067809432 0.0195498640685659 0.00977493203428296 0.0349053368373692 0 0.196342519710202 0.521628636080237 0.0208651454432095 0 0.0249011042333194 0.16877415091472 0
Hyla_meridionalis 0.015052685304288 0.0204587236942656 0.010035123536192 0.0177600028050592 0 0.211011128218136 0.554800587618875 0 0 0.0169666006178916 0.145431847896347 0.00848330030894581
Hylobates_agilis 0.00242575042883577 0.068506214712745 0.00399021533836022 0 0 0.305477864809308 0.526161692268383 0 0.0156793771226305 0.00465580286374378 0.0717594935228024 0.00134358893319037
Hylobates_lar 0.0027723451522495 0.0555476531519 0.00115967553375346 0.00922311329768479 0 0.258831275193419 0.605452727920194 0 0.00956572139167908 0 0.0574474883591204 0
Hylomys_suillus 0.0145347447024514 0.0108962161944067 0.0105270738077671 0.0252850659894087 0.00408076937892501 0.118290745637666 0.467435446373257 0.0269887628365701 0.040034200306797 0.036507361292954 0.245419613479797 0
Hylophilus_ochraceiceps 0.00316712360914846 0.0580639328343885 0.00316712360914846 0.0122092274092801 0.00244184548185603 0.275928539449731 0.502736055165396 0.0106965118120297 0.0213930236240594 0.019915051265957 0.0889538956546077 0.00132767008439713
Hynobius_chinensis 0.00435877642620027 0.00325680549660467 0.000726462737700044 0.00691660783533674 0.00716114208756664 0.135319199923694 0.594053765581313 0.0112497671308057 0.0217683180122867 0.011204103162649 0.203985051605844 0
Hynobius_leechii 0.00892569261735373 0.0290686386516939 0.0025236710095402 0.00249152233425944 0 0.0896948040333397 0.601377960151428 0 0.0279406433199094 0.0138253125305817 0.224151755351894 0
Hynobius_tokyoensis 0 0.0292701715199638 0.00344354959058398 0.0218488073358714 0.00364146788931189 0.203922201801466 0.503463426457208 0.0104888213845252 0 0.0141722502544981 0.206914853715672 0.00283445005089961
Hypophthalmichthys_molitrix 0.00286375919293442 0.0397971906684322 0.00477475002604508 0.00643162188081411 0 0.339524612241496 0.487734504093407 0.00236341190885011 0 0.00429691263345672 0.108510568145511 0.00370266920905339
Hypophthalmichthys_nobilis 0.001625829642519 0.0452415781976413 0.00422558261895351 0.0200027600124221 0 0.264760664854893 0.496142834969371 0 0 0.00740289818051472 0.160597851523685 0
Hypostomus_ancistroides 0 0.0359153783505965 0.00326503439550877 0 0 0.0965451247034576 0.763707092892337 0 0 0.00529301945568947 0.0952743502024104 0
Hypseleotris_galii 0.00242154835119592 0.0774895472382695 0.0145292901071755 0 0.0121529761585549 0.206600594695433 0.496391204761926 0.0422460599797384 0.0633690899696076 0.00916753391763229 0.0664646209028341 0.00916753391763229
Hypseleotris_klunzingeri 0.00656425229768342 0.11487441520946 0.0164106307442085 0.0247551357592742 0.00825171191975805 0.148530814555645 0.465835559608016 0 0.0905791365904476 0.0186297514973261 0.0962537160695182 0.00931487574866305
Ichthyophis_bannanicus 0 0.0214321473412592 0.0103501138233739 0.00886540625479417 0.00891983159039795 0.139272342007668 0.647150036379483 0.0256743175441546 0 0.0204904797002736 0.117845325358595 0
Imantodes_cenchoa 0.00493758359830975 0.00836471632376814 0.0121929650581971 0.0297239580608441 0 0.333139381261774 0.454957427572855 0.00919479935763432 0.0183895987152686 0.0285530771098311 0.0997419479977248 0.000804544943793003
Indri_indri 0.00632781636860909 0.0582000132030935 0.00162156215968305 0.0149070175949814 0.00275583658018343 0.180814641419639 0.554293293823574 0.0131528564054209 0.00974153648137676 0 0.158185425963439 0
Iole_propinqua 0.00788311486111641 0.0840865585185751 0.0105108198148219 0.0156376801273753 0 0.304934762483818 0.322267324097392 0.0333379990445578 0.0444506653927437 0.031840393618728 0.14151286052768 0.003537821513192
Ithaginis_cruentus 0.00153187555091735 0.0109147231821412 0.00765937775458673 0.0216932313801941 0.00822748212621151 0.339205737869448 0.464636974675886 0.020261221909303 0.0506530547732575 0.0179166058045533 0.0565652110328773 0.000734503940624528
Katsuwonus_pelamis 0.00663725659624517 0.0579824339815994 0.0058594361406928 0.0108675983074317 0.00210137045011793 0.185695651565063 0.607368187769073 0.00325163549232596 0.0247195930109376 0.011596297050949 0.0817018928362599 0.00221864679930485
Kerivoula_minuta 0.0029195050977178 0.0350340611726136 0.0029195050977178 0.0217409954085368 0.0108704977042684 0.260891944902442 0.372828691532881 0.0414254101703201 0 0.0122619214104148 0.239107467503088 0
Kinyongia_fischeri 0.00561613215899087 0.0243365726889604 0.0112322643179817 0.0163205645071426 0 0.272009408452377 0.530599686087771 0.0160787783662961 0.0321575567325922 0.0257260453860737 0.0643151134651843 0.00160787783662961
Kobus_ellipsiprymnus 0 0.0130250685700431 0.00868337904669541 0 0.0204942463093616 0.512356157734041 0.333561526138575 0 0 0 0.111879622201284 0
Kryptolebias_marmoratus 0 0.111056791439798 0.0277641978599494 0 0 0.29988178867006 0.409279224397016 0 0 0 0.152017997633177 0
Labeo_bata 0.00198895473580699 0.00994477367903493 0.00994477367903493 0 0 0.449562848155819 0.377595406767049 0 0 0.0194791281268716 0.131484114856383 0
Labeo_fimbriatus 0 0.0120338748046401 0.00171912497209145 0 0 0.294354911339816 0.509879732463271 0 0 0.0124099333922851 0.165465778563802 0.00413664446409504
Labeo_gonius 0 0 0 0 0 0 NA 0 0 0 0 0
Labeo_rohita 0.00577927422844127 0.0124962663094087 0.00576256834262225 0.0489938423996941 0.00277378021390277 0.322893158727886 0.446272334929128 0.0051023817067088 0.0172928545816247 0.0167631298826678 0.112213336315442 0.00365707236247401
Labeobarbus_intermedius 0.0044191606207882 0.0512718393918162 0.0059912157462912 0 0 0.217608486101805 0.60152976816381 0 0 0.00904770397291042 0.101084122029669 0.00904770397291042
Lacerta_bilineata 0.0069714141640315 0.013942828328063 0.0069714141640315 0.00666168164360117 0.00333084082180058 0.163211200268229 0.614082384491726 0.0279128356587148 0.0279128356587148 0.00921446891436339 0.119788095886724 0
Lagocephalus_spadiceus 0.00463688021907002 0.00927376043814004 0.0278212813144201 0.0303504887066401 0.0202336591377601 0.273154398359761 0.465844710380988 0 0 0.0281141369072035 0.137056417422617 0.00351426711340043
Lama_glama 0 0.0183025441626313 0.0042247213903647 0.00769608337195807 0 0.293300017459093 0.506798739924348 0 0.0379496524893105 0 0.131728241202294 0
Lama_guanicoe 0.00177962812035474 0.046010812343751 0.00378608583175897 0.0191814924107127 0.00639383080357089 0.329978147573414 0.447947896918316 0 0.0187803108700965 0.00648201737223833 0.119659777755787 0
Lampornis_amethystinus 0 0.0726174121809925 0.00726174121809925 0 0 0.220964411350734 0.632761723413467 0 0 0 0.0663947118367071 0
Lampris_guttatus 0.0136221715696089 0.0635701339915082 0.0045407238565363 0.0143328341445973 0.00286656682891945 0.194926544366523 0.416682362647464 0.0248025215861586 0.14385462519972 0.00392850457915334 0.112944506650659 0.00392850457915334
Lamprologus_callipterus 0.00227734333697275 0.018218746695782 0.009109373347891 0.0195881296173604 0 0.188535747567094 0.609556033516503 0.0253981680631876 0.0888935882211567 0.00274449068814665 0.0315616429136864 0.00411673603221997
Lampropeltis_getula 0.00261785706150831 0.0215973207574436 0.00130892853075416 0.00986730738568518 0.0024668268464213 0.140609130246014 0.661755119623148 0.0103399237441117 0 0.0213482265435591 0.121684891298287 0.00640446796306773
Lampropeltis_pyromelana 0 0.0274386154871087 0.00457310258118478 0.00644858847122124 0 0.128971769424425 0.724957103922556 0 0 0.0143481093484673 0.0932627107650372 0
Lampropeltis_triangulum 0.00182862636445436 0.0105146015956125 0.00137146977334077 0.00845199334729857 0.00105649916841232 0.15689012650923 0.680756876481667 0.0181535167061778 0.0242046889415704 0.0128819339142912 0.0829470866676313 0.000942580530313992
Lanius_schach 0 0.0253645669765014 0.0253645669765014 0 0 0.483713009664547 0.163541065172299 0 0 0.0431452558871644 0.258871535322986 0
Laonastes_aenigmamus 0.00272403169627008 0.0333539459747183 0.00826098487112894 0.013174365491927 0.00114667129135414 0.333975637836659 0.482005889705843 0.0070256652742839 0.0165221565375459 0.00788799137331268 0.0922628501396456 0.00165980980731086
Larimichthys_polyactis 0.000997743771490849 0.0808172454907587 0.00598646262894509 0.00222572387463409 0 0.240378178460481 0.547049724466221 0.00475695412579322 0.0332986788805526 0.00878688598331683 0.0723228307857616 0.00337957153204494
Larus_canus 0 0.0286098286413244 0.00953660954710813 0 0 0.219035047173172 0.65290191033709 0 0 0.0149861007168842 0.0749305035844211 0
Larus_dominicanus 0 0.0521163245663729 0.00700887756222512 0 0 0.298567397449254 0.566516230671934 0 0 0 0.075791169750214 0
Larus_vegae 0.00711515355669535 0.00177878838917384 0.0355757677834767 0.0751075609444761 0 0.259987710961648 0.404425328162564 0.0288875234401831 0.0577750468803662 0.0565893649481199 0.072757754933297 0
Lasiurus_blossevillii 0 0.0181167371656459 0.00150972809713716 0.0268187109189807 0.00383124441699724 0.295005820108788 0.536569690033542 0.0357713126689028 0 0.0305099098481504 0.0518668467418556 0
Lefua_costata 0.00711230448680763 0.0663815085435379 0.00711230448680763 0.0184273343521834 0.0092136671760917 0.331692018339301 0.411940087292358 0.0196161946329694 0 0.00458944931035511 0.123915131379588 0
Leiocephalus_personatus 0.00307568828855927 0.0071766060066383 0.00102522942951976 0.0133469683139331 0 0.15571463032922 0.68469947450477 0.0360368144476195 0 0.0113056672776845 0.0876189214020552 0
Leiolepis_reevesii 0.00102253392607249 0.041923890968972 0.00613520355643493 0.0113680250662791 0.00378934168875971 0.250096551458141 0.463740262207883 0.0110414348144734 0 0.00443963697501019 0.206443119337974 0
Leopoldamys_edwardsi 0.00318214136364493 0.0355618084471653 0.00500240990896721 0.0118664048443494 0 0.237521143596167 0.572459171504819 0.0102794917136798 0.00513974585683989 0.00443224462444878 0.114555438139919 0
Leopoldamys_neilli 0.0037335086800046 0.0037335086800046 0.00248900578666974 0.0188308492095557 0 0.164769930583612 0.67852462097475 0 0 0.00639592880427018 0.121522647281133 0
Lepidonotothen_larseni 0 0.0295479632333598 0.0295479632333598 0 0.037268154478161 0.167706695151724 0.22902762296987 0.045805524593974 0.045805524593974 0.0230716973191987 0.392218854426378 0
Lepidophyma_flavimaculatum 0.003847087124264 0.015388348497056 0.015388348497056 0.0349942819548817 0.00499918313641167 0.279954255639053 0.456875701388658 0.0268750412581563 0.0671876031453908 0.0260662480990545 0.0602781987290635 0.00814570253095452
Lepidophyma_sylvaticum 0.00658952258475922 0.0212329061064464 0.020500736930362 0.0314145073009454 0.00856759290025785 0.371262359011173 0.348759524646641 0.0435949405808301 0.0249113946176172 0.0387926032506985 0.0824342819077342 0.00193963016253492
Lepidopsetta_polyxystra 0 0.111958746503524 0.027989686625881 0 0 0.104623518284328 0.587241683273323 0 0 0 0.168186365312944 0
Lepidorhombus_whiffiagonis 0.0198205581115721 0.118923348669432 0.00991027905578603 0 0 0.283343887549519 0.444247316904562 0 0 0 0.123754609709128 0
Lepilemur_dorsalis 0.00461165924919776 0.0246343150280784 0.00230582962459888 0 0 0.158137638466776 0.570103200279453 0 0.0256493831437339 0.00688380123630298 0.203944052784539 0.00373012018731963
Lepilemur_edwardsi 0.00518095103338315 0.0678285589344993 0.00518095103338315 0.00581860654518415 0.00581860654518415 0.267655901078471 0.440745265825028 0 0 0.0119539414536707 0.189817217551197 0
Lepilemur_ruficaudatus 0.00517822334674117 0.0523604479721494 0.00162197370904689 0.0150314859439906 0 0.289202038156106 0.555660276634434 0 0 0.00459608259496959 0.0763494716425629 0
Lepisosteus_oculatus 0.00844255349154045 0.075982981423864 0.00844255349154045 0 0 0.41349750878567 0.270161711729294 0 0 0.0131454524163583 0.210327238661733 0
Lepisosteus_osseus 0.00359111546614719 0.0502756165260606 0.0143644618645887 0.025496919809645 0 0.271967144636214 0.386316966812803 0.0193158483406402 0 0.00571679816359754 0.211521532053109 0.0114335963271951
Lepisosteus_platyrhincus 0.00767484293909859 0.0345367932259436 0.00383742146954929 0.0302700099136476 0 0.12108003965459 0.480956824183511 0.0400797353486259 0.0400797353486259 0.0120742298958204 0.217336138124767 0.0120742298958204
Lepomis_macrochirus 0.0296297106603468 0.00960849439956605 0.0074074276650867 0.0462620017745192 0 0.231310008872596 0.561225177348533 0 0.0276543966163237 0.00579351884420189 0.0811092638188265 0
Lepomis_megalotis 0 0.100604608054305 0.0125755760067881 0.0504625024476209 0 0.336416682984139 0.365659056197376 0 0 0.00639436068141766 0.127887213628353 0
Leptobrachium_ailaonicum 0.014746960238915 0.0589878409556598 0.0098313068259433 0.0360897288659384 0.0103113511045538 0.21653837319563 0.355048159670251 0.0308737530148044 0.0308737530148044 0.0154368765074022 0.210970645601163 0.0102912510049348
Leptodeira_annulata 0.00075923296846986 0.0212585231171561 0.00455539781081916 0.0166965040885886 0 0.317233577683184 0.477010632063136 0.029204732575294 0.00973491085843135 0.0223435139382303 0.10120297489669 0
Leptodeira_septentrionalis 0.0036710777320613 0.0229442358253831 0.0073421554641226 0.00532410563129913 0 0.18101959146417 0.545619736594908 0.0237225972432569 0 0.0173848347144461 0.192971665330352 0
Leptopogon_superciliaris 0 0.0177579238202174 0.00355158476404347 0.00811462408872068 0 0.194750978129296 0.65192889928782 0 0.0501483768682938 0.0040970896134227 0.0696505234281859 0
Leptotila_verreauxi 0.00293190896727319 0.0351829076072783 0.00293190896727319 0.00758767181808201 0.00758767181808201 0.220042482724378 0.625775988487636 0 0 0.00753534304692282 0.0904241165630739 0
Lepus_americanus 0 0.00950223521801959 0.00190044704360392 0.0330503800998583 0.00300458000907802 0.18327938055376 0.454176191049665 0.0825774892817573 0.123866233922636 0 0.108643062821622 0
Lepus_capensis 0.00643648705991138 0.0197233236377988 0.00106783278549187 0.00991035644614697 0.000680706176843159 0.0965946964576766 0.655693491700168 0.0322947957034137 0.0359860063657352 0.00602835708046534 0.133649759356245 0.00193418723010379
Lepus_comus 0 0.0457654081732161 0.00457654081732161 0 0 0.0882349904740753 0.797011517489312 0 0 0.00715683811623056 0.0572547049298444 0
Lepus_europaeus 0.00521972129321475 0.0268775722986164 0.00192770390770512 0.00709393165528758 0.00126778951959636 0.128027493941648 0.661458013049042 0.0123248760072844 0.00462422855492136 0.0047844035424623 0.143854297937206 0.00253996829301659
Lepus_mandshuricus 0.00752545388570391 0.0266567903092329 0.00547341567107462 0.0172111493567964 0 0.177854133971588 0.562628432379088 0.0405885688893233 0.00839617841191205 0.00902740650799693 0.142467193194889 0.00217127742239441
Lepus_sinensis 0.0151004387172838 0.0345631757459717 0.00503347957242793 0.00408376644555474 0 0.0908205215996437 0.598813446291137 0 0.0709638103653774 0.0161763543807475 0.154201309348814 0.0102436975330422
Lepus_timidus 0.0038303490333734 0.0322385503716605 0.00258316951879964 0.0103758678290572 0.000947265166826389 0.121008054033344 0.665680576926284 0.00456285360882006 0.0142512256735589 0.00866225064829535 0.134776355677639 0.00108348151234193
Lepus_yarkandensis 0.00222626500769644 0.0190656962177503 0.00217615072742203 0.0062355406394876 0 0.112058596741992 0.77907248133165 0 0.0161174170829016 0.00485048076316428 0.0568127195084651 0.00138465197947039
